season,era,round,slot,pick_label,franchise_id,owner_name,player_id,player_name,position,pos_subgroup,pos_group,salary,tier,production_hit,extension_worthy,extension_status,ext_seasons_observed,points_3yr_total,ep_rate_3yr_avg,dud_rate_3yr_avg,value_above_expected,pos_rank_total_3yr
2014,pre_sf,3,8,3.08,0006,Steve Bousquet,11721,"Mack, Khalil",LB,LB,defense,2000,Smash,1,0,no_snapshot_in_window,,388.5,0.477,0.204,217.5,39
2014,pre_sf,3,9,3.09,0008,Keith Creelman,11655,"Grice, Marion",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,16.3,0.0,1.0,-155.6,
2014,pre_sf,3,11,3.11,0011,Eric Mannila,11680,"Landry, Jarvis",WR,WR,offense,2000,Smash,1,1,observed,2017:0;2018:1,759.6,0.511,0.156,685.4,9
2014,pre_sf,3,12,3.12,0007,Josh Martel,11728,"Mosley, C.J.",LB,LB,defense,2000,Smash,1,0,no_snapshot_in_window,,361.0,0.488,0.209,170.1,7
2014,pre_sf,4,1,4.01,0009,Bear Dunn,11663,"Johnson, Storm",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,21.0,0.0,1.0,-91.0,
2014,pre_sf,4,10,4.10,0011,Eric Mannila,11761,"McKinnon, Jerick",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0,285.4,0.15,0.65,182.0,40
2014,pre_sf,4,2,4.02,0007,Josh Martel,11722,"Shazier, Ryan",LB,LB,defense,2000,Smash,1,0,no_snapshot_in_window,,232.0,0.533,0.333,68.1,42
2014,pre_sf,4,3,4.03,0007,Josh Martel,11704,"Lyerla, Colt",,?,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-130.8,
2014,pre_sf,4,4,4.04,0008,Keith Creelman,11798,"Norwood, Kevin",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,18.6,0.0,1.0,-204.3,
2014,pre_sf,4,5,4.05,0005,Kyle Creelman,11691,"Gallon, Jeremy",,?,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-96.2,
2014,pre_sf,4,6,4.06,0001,Ryan Bousquet,11642,"Bortles, Blake",QB,QB,offense,2000,Contrib,0,0,observed,2017:0;2018:0,764.6,0.349,0.418,559.9,14
2014,pre_sf,4,7,4.07,0010,Shawn Blake,11834,"Blue, Alfred",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,257.2,0.122,0.731,143.9,50
2014,pre_sf,4,8,4.08,0007,Josh Martel,11757,"Donald, Aaron",DT+DE,DT+DE,defense,2000,Smash,1,0,no_snapshot_in_window,,319.0,0.467,0.244,214.5,3
2014,pre_sf,4,9,4.09,0012,Chris Klingenberg,11644,"Carr, Derek",QB,QB,offense,2000,Contrib,0,0,observed,2017:0;2018:0,837.6,0.355,0.467,745.5,12
2014,pre_sf,4,11,4.11,0009,Bear Dunn,11659,"Thomas, De'Anthony",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,163.7,0.033,0.833,-37.3,123
2014,pre_sf,4,12,4.12,0006,Steve Bousquet,11741,"Pryor, Calvin",CB+S,CB+S,defense,2000,Bust,0,0,no_snapshot_in_window,,179.0,0.128,0.512,0.0,79
2014,pre_sf,5,1,5.01,0010,Shawn Blake,11661,"Gaffney, Tyler",,?,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-233.2,
2014,pre_sf,5,10,5.10,0010,Shawn Blake,11813,"Smith, Telvin",LB,LB,defense,2000,Smash,1,0,no_snapshot_in_window,,382.5,0.614,0.273,198.0,3
2014,pre_sf,5,2,5.02,0003,Kris Lake,11703,"Niklas, Troy",TE,TE,offense,2000,Bust,0,0,no_snapshot_in_window,,33.3,0.1,0.9,-107.3,92
2014,pre_sf,5,3,5.03,0007,Josh Martel,11647,"Thomas, Logan",QB,QB,offense,2000,Bust,0,0,no_snapshot_in_window,,9.1,0.0,1.0,-147.8,
2014,pre_sf,5,4,5.04,0003,Kris Lake,11648,"Murray, Aaron",,?,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-156.5,
2014,pre_sf,5,5,5.05,0006,Steve Bousquet,11769,"Lawrence, Demarcus",DT+DE,DT+DE,defense,2000,Bust,0,0,no_snapshot_in_window,,116.5,0.269,0.577,39.5,77
2014,pre_sf,5,6,5.06,0011,Eric Mannila,11689,"Ellington, Bruce",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,105.5,0.087,0.869,-1.3,146
2014,pre_sf,5,7,5.07,0009,Bear Dunn,11784,"Archer, Dri",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,21.5,0.0,1.0,-126.6,162
2014,pre_sf,5,8,5.08,0012,Chris Klingenberg,11690,"Evans, Shaq",,?,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-47.3,
2014,pre_sf,5,9,5.09,0012,Chris Klingenberg,11760,"Garoppolo, Jimmy",QB,QB,offense,2000,Hit,1,0,observed,2017:0;2018:0,52.9,0.333,0.333,-36.6,
2014,pre_sf,5,11,5.11,0008,Keith Creelman,11682,"Abbrederis, Jared",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,24.3,0.0,0.857,-14.3,
2014,pre_sf,5,12,5.12,0008,Keith Creelman,11835,"Fales, David",,?,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-203.2,
2015,pre_sf,1,1,1.01,0007,Josh Martel,12150,"Gurley, Todd",RB,RB,offense,15000,Smash,1,1,observed,2017:0;2018:1;2019:1,780.2,0.628,0.163,177.7,1
2015,pre_sf,1,10,1.10,0010,Shawn Blake,12152,"Coleman, Tevin",RB,RB,offense,15000,Contrib,0,1,observed,2017:0;2018:1;2019:0,382.2,0.263,0.368,53.1,27
2015,pre_sf,1,2,1.02,0007,Josh Martel,12151,"Gordon, Melvin",RB,RB,offense,14000,Smash,1,1,observed,2017:0;2018:1;2019:0,618.0,0.5,0.238,215.9,8
2015,pre_sf,1,3,1.03,0003,Kris Lake,12175,"Cooper, Amari",WR,WR,offense,13000,Hit,1,1,observed,2017:0;2018:1;2019:1,622.6,0.341,0.22,176.1,15
2015,pre_sf,1,4,1.04,0003,Kris Lake,12177,"White, Kevin",WR,WR,offense,12000,Bust,0,0,observed,2018:0,42.8,0.0,0.6,-457.4,
2015,pre_sf,1,5,1.05,0007,Josh Martel,12176,"Parker, DeVante",WR,WR,offense,11000,Contrib,0,1,observed,2017:0;2018:1;2019:0,358.5,0.206,0.412,18.8,60
2015,pre_sf,1,6,1.06,0003,Kris Lake,12180,"Green-Beckham, Dorial",WR,WR,offense,10000,Bust,0,0,no_snapshot_in_window,,203.9,0.182,0.637,-129.7,91
2015,pre_sf,1,7,1.07,0005,Kyle Creelman,12197,"Perriman, Breshad",WR,WR,offense,9000,Bust,0,0,observed,2017:0;2018:0;2019:0,113.6,0.053,0.895,-346.3,141
2015,pre_sf,1,8,1.08,0010,Shawn Blake,12155,"Abdullah, Ameer",RB,RB,offense,8000,Bust,0,0,observed,2017:0;2018:0,279.4,0.133,0.467,-74.8,42
2015,pre_sf,1,9,1.09,0008,Keith Creelman,12153,"Yeldon, T.J.",RB,RB,offense,7000,Contrib,0,0,observed,2017:0;2018:0;2019:0,370.0,0.278,0.305,-37.7,31
2015,pre_sf,1,11,1.11,0001,Ryan Bousquet,12181,"Agholor, Nelson",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,347.9,0.211,0.632,74.8,63
2015,pre_sf,1,12,1.12,0006,Steve Bousquet,12140,"Winston, Jameis",QB,QB,offense,5000,Contrib,0,0,observed,2017:0;2018:0;2019:0,756.3,0.262,0.357,548.7,17
2015,pre_sf,2,1,2.01,0007,Josh Martel,12154,"Ajayi, Jay",RB,RB,offense,5000,Contrib,0,1,observed,2017:0;2018:1;2019:0,389.0,0.222,0.361,-64.7,24
2015,pre_sf,2,10,2.10,0010,Shawn Blake,12159,"Allen, Javorius",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,301.1,0.243,0.545,84.6,37
2015,pre_sf,2,2,2.02,0007,Josh Martel,12141,"Mariota, Marcus",QB,QB,offense,5000,Hit,1,1,observed,2017:0;2018:1;2019:0,712.1,0.334,0.333,456.8,19
2015,pre_sf,2,3,2.03,0010,Shawn Blake,12205,"Funchess, Devin",WR,WR,offense,5000,Bust,0,1,observed,2017:0;2018:1;2019:0,370.0,0.2,0.575,-10.2,58
2015,pre_sf,2,4,2.04,0009,Bear Dunn,12171,"Johnson, David",RB,RB,offense,5000,Smash,1,1,observed,2018:1;2019:1,638.7,0.742,0.129,459.3,6
2015,pre_sf,2,5,2.05,0011,Eric Mannila,12206,"Williams, Maxx",TE,TE,offense,5000,Bust,0,0,observed,2017:0;2018:0,88.1,0.05,0.8,-183.0,71
2015,pre_sf,2,6,2.06,0010,Shawn Blake,12188,"Dorsett, Phillip",WR,WR,offense,5000,Bust,0,0,observed,2018:0;2019:0,166.6,0.0,0.839,-110.3,107
2015,pre_sf,2,7,2.07,0004,Brian Cutting,12158,"Cobb, David",RB,RB,offense,5000,Bust,0,0,no_snapshot_in_window,,9.2,0.0,1.0,-253.4,
2015,pre_sf,2,8,2.08,0001,Ryan Bousquet,12179,"Strong, Jaelen",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0,79.3,0.083,0.667,-166.8,161
2015,pre_sf,2,9,2.09,0012,Chris Klingenberg,12157,"Johnson, Duke",RB,RB,offense,5000,Contrib,0,1,observed,2017:0;2018:1;2019:0,481.9,0.244,0.333,84.6,14
2015,pre_sf,2,11,2.11,0009,Bear Dunn,12161,"Artis-Payne, Cameron",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0,68.3,0.077,0.769,-214.1,124
2015,pre_sf,2,12,2.12,0005,Kyle Creelman,12164,"Davis, Mike",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,65.8,0.0,0.667,-40.1,125
2015,pre_sf,3,1,3.01,0001,Ryan Bousquet,12187,"Lockett, Tyler",WR,WR,offense,2000,Contrib,0,1,observed,2017:0;2018:1;2019:0,516.3,0.244,0.444,211.5,27
2015,pre_sf,3,10,3.10,0004,Brian Cutting,12186,"Diggs, Stefon",WR,WR,offense,2000,Hit,1,1,observed,2017:0;2018:1;2019:1,568.7,0.421,0.369,370.9,19
2015,pre_sf,3,2,3.02,0007,Josh Martel,12257,"Conley, Chris",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,169.7,0.036,0.75,2.4,106
2015,pre_sf,3,3,3.03,0012,Chris Klingenberg,12178,"Coates, Sammie",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,114.6,0.056,0.778,12.2,139
2015,pre_sf,3,4,3.04,0010,Shawn Blake,12162,"Jones, Matt",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,196.6,0.182,0.545,-68.6,64
2015,pre_sf,3,5,3.05,0012,Chris Klingenberg,12182,"Smith, Devin",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,29.3,0.0,0.857,-83.3,
2015,pre_sf,3,6,3.06,0001,Ryan Bousquet,12185,"Hardy, Justin",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,156.0,0.0,0.828,-5.0,111
2015,pre_sf,3,7,3.07,0007,Josh Martel,12195,"Bell, Kenny",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-122.2,
2015,pre_sf,3,8,3.08,0006,Steve Bousquet,10811,"Robinson, Josh",CB+S,CB+S,defense,2000,Bust,0,0,no_snapshot_in_window,,16.0,0.0,1.0,-155.0,355
2015,pre_sf,3,9,3.09,0009,Bear Dunn,12156,"Langford, Jeremy",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,211.7,0.08,0.48,39.8,57
2015,pre_sf,3,11,3.11,0001,Ryan Bousquet,12183,"Greene, Rashad",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,74.2,0.062,0.812,0.0,167
2015,pre_sf,3,12,3.12,0004,Brian Cutting,12263,"Waller, Darren",WR,WR,offense,2000,Bust,0,0,observed,2019:0,43.9,0.0,0.846,-147.0,
2015,pre_sf,4,1,4.01,0007,Josh Martel,12204,"Smelter, DeAndre",LB,LB,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-112.0,
2015,pre_sf,4,10,4.10,0004,Brian Cutting,12243,"Anthony, Stephone",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,141.5,0.292,0.416,38.1,103
2015,pre_sf,4,2,4.02,0008,Keith Creelman,12260,"McBride, Tre",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,45.4,0.0,0.778,-118.5,
2015,pre_sf,4,3,4.03,0011,Eric Mannila,12261,"Montgomery, Ty",WR,WR,offense,2000,Bust,0,1,observed,2017:0;2018:1;2019:0,283.5,0.25,0.571,152.7,93
2015,pre_sf,4,4,4.04,0001,Ryan Bousquet,12239,"Kendricks, Eric",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,328.5,0.31,0.286,105.6,14
2015,pre_sf,4,5,4.05,0009,Bear Dunn,12264,"Zenner, Zach",RB,RB,offense,2000,Bust,0,0,observed,2019:0,96.2,0.053,0.842,0.0,104
2015,pre_sf,4,6,4.06,0012,Chris Klingenberg,12210,"Walford, Clive",TE,TE,offense,2000,Bust,0,0,no_snapshot_in_window,,180.1,0.063,0.75,-24.6,39
2015,pre_sf,4,7,4.07,0005,Kyle Creelman,12160,"Williams, Karlos",RB,RB,offense,2000,Hit,1,0,no_snapshot_in_window,,113.3,0.4,0.3,0.0,95
2015,pre_sf,4,8,4.08,0008,Keith Creelman,12386,"Brown, Malcolm",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,51.1,0.0,0.882,-53.4,134
2015,pre_sf,4,9,4.09,0011,Eric Mannila,12265,"Davis, Devante",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-92.1,
2015,pre_sf,4,11,4.11,0008,Keith Creelman,12392,"Williams, Trey",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-201.0,
2015,pre_sf,4,12,4.12,0005,Kyle Creelman,12391,"Williams, Tyrell",WR,WR,offense,2000,Contrib,0,1,observed,2017:0;2018:0;2019:1,359.9,0.313,0.438,180.9,59
2015,pre_sf,5,1,5.01,0008,Keith Creelman,12387,"Days, Synjyn",DE,DL,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-233.2,
2015,pre_sf,5,10,5.10,0007,Josh Martel,12217,"Fowler, Dante",DT+DE,DT+DE,defense,2000,Contrib,0,0,no_snapshot_in_window,,118.5,0.292,0.458,-66.0,74
2015,pre_sf,5,2,5.02,0007,Josh Martel,12230,"Beasley, Vic",DT+DE,DT+DE,defense,2000,Bust,0,0,no_snapshot_in_window,,212.5,0.205,0.589,71.9,203
2015,pre_sf,5,3,5.03,0006,Steve Bousquet,12394,"Carter, DeAndre",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-156.9,
2015,pre_sf,5,4,5.04,0010,Shawn Blake,12211,"James, Jesse",TE,TE,offense,2000,Bust,0,0,observed,2017:0;2018:0,214.3,0.173,0.517,57.8,31
2015,pre_sf,5,5,5.05,0011,Eric Mannila,12144,"Petty, Bryce",QB,QB,offense,2000,Bust,0,0,no_snapshot_in_window,,48.4,0.0,1.0,-28.6,
2015,pre_sf,5,6,5.06,0008,Keith Creelman,12409,"Davis, Darius",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-106.8,
2015,pre_sf,5,7,5.07,0010,Shawn Blake,12350,"Sasser, Bud",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-148.1,
2015,pre_sf,5,8,5.08,0004,Brian Cutting,12142,"Hundley, Brett",QB,QB,offense,2000,Bust,0,0,observed,2017:0,118.2,0.222,0.667,70.9,
2015,pre_sf,5,9,5.09,0009,Bear Dunn,12146,"Grayson, Garrett",QB,QB,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-89.5,
2015,pre_sf,5,11,5.11,0012,Chris Klingenberg,12215,"Gregory, Randy",DT+DE,DT+DE,defense,2000,Bust,0,0,no_snapshot_in_window,,16.0,0.0,1.0,-22.6,
2015,pre_sf,5,12,5.12,0008,Keith Creelman,12388,"Crockett, John",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,2.2,0.0,1.0,-201.1,
2016,pre_sf,1,1,1.01,0003,Kris Lake,12625,"Elliott, Ezekiel",RB,RB,offense,15000,Smash,1,1,observed,2017:0;2018:1;2019:0;2020:1,849.6,0.821,0.051,247.1,2
2016,pre_sf,1,10,1.10,0004,Brian Cutting,12647,"Fuller, Will",WR,WR,offense,15000,Contrib,0,1,observed,2017:0;2018:0;2019:1;2020:1,389.1,0.345,0.448,60.0,46
2016,pre_sf,1,2,1.02,0009,Bear Dunn,12646,"Coleman, Corey",WR,WR,offense,14000,Bust,0,0,observed,2017:0;2018:0,183.4,0.174,0.652,-218.7,105
2016,pre_sf,1,3,1.03,0003,Kris Lake,12645,"Treadwell, Laquon",WR,WR,offense,13000,Bust,0,0,observed,2017:0;2018:0,119.0,0.0,0.875,-327.5,140
2016,pre_sf,1,4,1.04,0012,Chris Klingenberg,12648,"Doctson, Josh",WR,WR,offense,12000,Bust,0,0,observed,2017:0;2018:0;2019:0,238.0,0.037,0.556,-262.2,83
2016,pre_sf,1,5,1.05,0005,Kyle Creelman,12658,"Shepard, Sterling",WR,WR,offense,11000,Contrib,0,1,observed,2017:0;2018:1;2019:0;2020:0,538.6,0.317,0.366,198.9,27
2016,pre_sf,1,6,1.06,0006,Steve Bousquet,12652,"Thomas, Michael",WR,WR,offense,10000,,0,1,observed,2017:0;2018:1;2019:0;2020:1,,,,,
2016,pre_sf,1,7,1.07,0005,Kyle Creelman,12626,"Henry, Derrick",RB,RB,offense,9000,Bust,0,1,observed,2017:0;2018:0;2019:1;2020:1,405.8,0.209,0.628,-54.1,24
2016,pre_sf,1,8,1.08,0009,Bear Dunn,12650,"Boyd, Tyler",WR,WR,offense,8000,Bust,0,1,observed,2017:0;2018:0;2019:1;2020:0,403.2,0.237,0.5,49.0,43
2016,pre_sf,1,9,1.09,0007,Josh Martel,12627,"Prosise, C.J.",RB,RB,offense,7000,Bust,0,0,observed,2017:0;2018:0,80.3,0.182,0.636,-327.4,113
2016,pre_sf,1,11,1.11,0010,Shawn Blake,12632,"Dixon, Kenneth",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,122.7,0.063,0.562,-150.4,90
2016,pre_sf,1,12,1.12,0008,Keith Creelman,12655,"Carroo, Leonte",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0,53.2,0.0,0.75,-154.4,
2016,pre_sf,2,1,2.01,0003,Kris Lake,12634,"Howard, Jordan",RB,RB,offense,5000,Hit,1,1,observed,2017:0;2018:1;2019:0;2020:0,576.1,0.386,0.273,122.4,10
2016,pre_sf,2,10,2.10,0009,Bear Dunn,12669,"Mitchell, Malcolm",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0,102.7,0.273,0.636,-113.8,150
2016,pre_sf,2,2,2.02,0009,Bear Dunn,12676,"Henry, Hunter",TE,TE,offense,5000,Hit,1,1,observed,2017:0;2018:0;2019:1;2020:1,255.3,0.417,0.333,0.0,23
2016,pre_sf,2,3,2.03,0010,Shawn Blake,12631,"Perkins, Paul",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,85.9,0.0,0.895,-294.3,109
2016,pre_sf,2,4,2.04,0003,Kris Lake,12657,"Sharpe, Tajae",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0,188.3,0.16,0.68,8.9,104
2016,pre_sf,2,5,2.05,0001,Ryan Bousquet,12651,"Miller, Braxton",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,74.8,0.0,0.765,-196.3,164
2016,pre_sf,2,6,2.06,,Derrick Whitman,12611,"Goff, Jared",QB,QB,offense,5000,Contrib,0,1,observed,2017:0;2018:0;2019:1;2020:0,671.4,0.353,0.412,394.5,19
2016,pre_sf,2,7,2.07,0001,Ryan Bousquet,12629,"Booker, Devontae",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0,287.5,0.098,0.61,24.9,41
2016,pre_sf,2,8,2.08,0009,Bear Dunn,12660,"Cooper, Pharoh",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,97.0,0.0,0.897,-149.1,154
2016,pre_sf,2,9,2.09,0006,Steve Bousquet,12630,"Drake, Kenyan",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,390.1,0.262,0.547,-7.1,27
2016,pre_sf,2,11,2.11,0012,Chris Klingenberg,12675,"Thomas, Mike",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,19.4,0.0,1.0,-263.0,
2016,pre_sf,2,12,2.12,0003,Kris Lake,12677,"Hooper, Austin",TE,TE,offense,5000,Contrib,0,0,observed,2017:0;2018:0;2019:0;2020:0,346.0,0.25,0.45,240.1,14
2016,pre_sf,3,1,3.01,0009,Bear Dunn,12656,"Higgins, Rashard",WR,WR,offense,2000,Bust,0,0,observed,2019:0;2020:0,178.1,0.148,0.704,-126.7,110
2016,pre_sf,3,10,3.10,0001,Ryan Bousquet,12628,"Collins, Alex",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,289.6,0.161,0.419,91.8,40
2016,pre_sf,3,2,3.02,0012,Chris Klingenberg,12678,"Higbee, Tyler",TE,TE,offense,2000,Bust,0,0,observed,2017:0;2018:0;2020:0,156.6,0.063,0.75,-10.7,40
2016,pre_sf,3,3,3.03,0007,Josh Martel,12726,"Garrett, Keyarris",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-102.3,
2016,pre_sf,3,4,3.04,0010,Shawn Blake,12643,"Marshall, Keith",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-265.2,
2016,pre_sf,3,5,3.05,0004,Brian Cutting,12857,"Washington, DeAndre",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2020:0,165.9,0.066,0.833,53.3,73
2016,pre_sf,3,6,3.06,0012,Chris Klingenberg,12721,"Aguayo, Roberto",PK,ST,special,2000,Bust,0,0,no_snapshot_in_window,,0,,,-161.0,
2016,pre_sf,3,7,3.07,0012,Chris Klingenberg,12610,"Wentz, Carson",QB,QB,offense,2000,Hit,1,1,observed,2017:0;2018:0;2019:1;2020:0,770.3,0.421,0.316,648.1,12
2016,pre_sf,3,8,3.08,0010,Shawn Blake,12636,"Smallwood, Wendell",RB,RB,offense,2000,Bust,0,0,observed,2019:0,210.8,0.129,0.677,39.8,62
2016,pre_sf,3,9,3.09,0001,Ryan Bousquet,12635,"Williams, Jonathan",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,14.6,0.0,1.0,-157.3,
2016,pre_sf,3,11,3.11,0004,Brian Cutting,12612,"Lynch, Paxton",QB,QB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,28.2,0.0,1.0,-46.0,
2016,pre_sf,3,12,3.12,0010,Shawn Blake,12663,"Payton, Jordan",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,1.3,0.0,1.0,-189.6,
2016,pre_sf,4,1,4.01,0009,Bear Dunn,12639,"Ervin, Tyler",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0,65.5,0.0,0.955,-46.5,121
2016,pre_sf,4,10,4.10,0008,Keith Creelman,12867,"Wilds, Brandon",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0,3.3,0.0,1.0,-100.1,
2016,pre_sf,4,2,4.02,0004,Brian Cutting,12672,"Braverman, Daniel",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-163.9,
2016,pre_sf,4,3,4.03,0005,Kyle Creelman,12615,"Jones, Cardale",QB,QB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,0,,,-130.8,
2016,pre_sf,4,4,4.04,0012,Chris Klingenberg,12777,"Louis, Ricardo",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,119.2,0.0,0.87,-103.7,139
2016,pre_sf,4,5,4.05,0007,Josh Martel,12640,"Ferguson, Josh",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,45.0,0.0,0.942,-51.2,137
2016,pre_sf,4,6,4.06,0010,Shawn Blake,12637,"Barber, Peyton",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,250.4,0.111,0.695,45.7,51
2016,pre_sf,4,7,4.07,0007,Josh Martel,12674,"Cajuste, Devon",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-113.3,
2016,pre_sf,4,8,4.08,0004,Brian Cutting,12846,"Lasco, Daniel",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,12.9,0.0,1.0,-91.6,
2016,pre_sf,4,9,4.09,0001,Ryan Bousquet,12673,"Peake, Charone",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,50.0,0.0,0.938,-42.1,183
2016,pre_sf,4,11,4.11,0011,Eric Mannila,12654,"Lawler, Kenny",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-201.0,
2016,pre_sf,4,12,4.12,0001,Ryan Bousquet,12705,"Lee, Darron",LB,LB,defense,2000,Bust,0,0,no_snapshot_in_window,,256.5,0.211,0.447,77.5,39
2016,pre_sf,5,1,5.01,0003,Kris Lake,12686,"Bosa, Joey",DT+DE,DT+DE,defense,2000,Smash,1,0,no_snapshot_in_window,,255.0,0.594,0.281,21.8,19
2016,pre_sf,5,10,5.10,0008,Keith Creelman,12896,"Scott, Rashawn",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-184.5,
2016,pre_sf,5,2,5.02,0009,Bear Dunn,12649,"Lewis, Roger",WR,WR,offense,2000,Bust,0,0,no_snapshot_in_window,,134.1,0.0,0.591,-6.5,134
2016,pre_sf,5,3,5.03,0010,Shawn Blake,12859,"Anderson, Stephen",TE,TE,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,99.2,0.053,0.789,-57.7,67
2016,pre_sf,5,4,5.04,0010,Shawn Blake,12702,"Jack, Myles",LB,LB,defense,2000,Bust,0,0,no_snapshot_in_window,,233.0,0.195,0.585,76.5,45
2016,pre_sf,5,5,5.05,0008,Keith Creelman,12874,"Valles, Hakeem",TE,TE,offense,2000,Bust,0,0,no_snapshot_in_window,,5.1,0.0,1.0,-71.9,
2016,pre_sf,5,6,5.06,0006,Steve Bousquet,12620,"Prescott, Dak",QB,QB,offense,2000,Hit,1,0,observed,2017:0;2018:0;2019:0;2020:0,847.7,0.405,0.333,740.9,10
2016,pre_sf,5,7,5.07,0006,Steve Bousquet,12800,"Davis, Trevor",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,61.5,0.0,0.952,-86.6,172
2016,pre_sf,5,8,5.08,0008,Keith Creelman,12845,"Washington, Dwayne",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0,68.3,0.0,0.95,21.0,118
2016,pre_sf,5,9,5.09,0011,Eric Mannila,12871,"Foster, D.J.",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,33.1,0.0,1.0,-56.4,
2016,pre_sf,5,11,5.11,0006,Steve Bousquet,12809,"Boehringer, Moritz",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-38.6,
2016,pre_sf,5,12,5.12,0006,Steve Bousquet,12701,"Smith, Jaylon",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,215.0,0.333,0.4,11.8,53
