season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2021,14146,"Sample, Drew",TE,0,13,0.0,0.821
2021,15430,,CB+S,0,13,0.0,2.673
2021,10398,,TE,0,12,0.0,1.631
2021,15229,,CB+S,0,9,0.0,1.384
2021,13686,,LB,0,3,0.0,0.016
2021,13407,,CB+S,0,11,0.0,0.282
2021,12719,,CB+S,0,2,0.0,0.033
2021,15344,"Bates, John",TE,0,14,0.0,1.844
2021,13864,,WR,0,13,0.0,0.673
2021,15002,,LB,0,7,0.0,0.198
2021,12211,,TE,0,12,0.0,1.178
2021,14472,"Dodson, Tyrel",LB,0,13,0.0,0.45
2021,12657,,WR,0,13,0.0,1.619
2021,12829,,CB+S,0,6,0.0,0.121
2021,15285,"Wallace, Tylan",WR,0,13,0.0,0.204
2021,14999,,LB,0,8,0.0,0.157
2021,15356,"Browning, Baron",LB,0,11,0.0,1.833
2021,13220,,LB,0,13,0.0,0.663
2021,14860,"Jennings, Jauan",WR,0,12,0.0,1.161
2021,12525,,LB,0,6,0.0,0.517
2021,15419,"Granson, Kylen",TE,0,13,0.0,1.32
2021,15452,"Hufanga, Talanoa",CB+S,0,13,0.0,1.842
2021,14456,,CB+S,0,1,0.0,0.0
2021,15410,,LB,0,7,0.0,0.089
2021,13585,,WR,0,10,0.0,1.403
2021,15326,,WR,0,9,0.0,0.343
2021,12850,,CB+S,0,13,0.0,0.172
2021,14980,,LB,0,9,0.0,0.247
2021,15103,"Gilliam, Reggie",TE,0,12,0.0,0.368
2021,15449,"Britt, K.J.",LB,0,13,0.0,0.214
2021,12110,,TE,0,13,0.0,2.982
2021,14209,"Oliver, Josh",TE,0,12,0.0,0.934
2021,14738,,DT+DE,0,8,0.0,1.229
2021,14989,,DT+DE,0,12,0.0,0.805
2021,12656,,WR,0,15,0.0,2.143
2021,15440,"Taylor, Keith",CB+S,0,13,0.0,1.513
2021,15335,"Farrell, Luke",TE,0,12,0.0,0.614
2021,15004,,CB+S,0,8,0.0,0.221
2021,15424,"Johnson, Buddy",LB,0,4,0.0,0.053
2021,15417,,CB+S,0,12,0.0,0.447
2021,15042,,RB,0,9,0.0,0.205
2021,11555,,CB+S,0,13,0.0,0.381
2021,14276,,CB+S,0,11,0.0,2.27
2021,15465,,CB+S,0,5,0.0,0.086
2021,10884,,CB+S,0,6,0.0,0.102
2021,14971,"Washington, Broderick",DT+DE,0,10,0.0,1.284
2021,15160,,CB+S,0,13,0.0,2.198
2021,14231,,TE,0,10,0.0,0.327
2021,12978,"Goodwin, C.J.",CB+S,0,13,0.0,0.152
2021,14379,"Woods, Josh",LB,0,12,0.0,1.676
2021,15214,,TE,0,7,0.0,0.565
2021,10762,,DT+DE,0,13,0.0,4.078
2021,12523,,CB+S,0,13,0.0,2.125
2021,13194,,TE,0,13,0.0,0.297
2021,11492,,DT+DE,0,7,0.0,0.921
2021,12443,,WR,0,11,0.0,0.202
2021,15244,"Franks, Feleipe",QB,0,9,0.0,0.042
2021,14442,"Kuntz, Christian",LB,0,13,0.0,0.173
2021,11776,,CB+S,0,8,0.0,0.582
2021,13784,,CB+S,0,10,0.0,2.594
2021,14024,,CB+S,0,12,0.0,1.2
2021,14962,"Gipson, Trevis",DT+DE,0,12,0.0,4.832
2021,12288,,DT+DE,0,4,0.0,0.426
2021,14592,"Zaccheaus, Olamide",WR,0,13,0.0,2.833
2021,14411,,CB+S,0,13,0.0,3.062
2021,13286,,DT+DE,0,11,0.0,2.118
2021,11314,,CB+S,0,11,0.0,2.823
2021,14503,"Kennedy, Tom",WR,0,9,0.0,0.201
2021,13940,"Mundt, Johnny",TE,0,6,0.0,0.077
2021,14251,"Cashman, Blake",LB,0,3,0.0,0.232
2021,11512,,CB+S,0,11,0.0,2.015
2021,15148,"Franklin, Sam",CB+S,0,13,0.0,0.828
2021,15469,"Hamlin, Damar",CB+S,0,10,0.0,0.154
2021,12544,,CB+S,0,13,0.0,0.434
2021,15460,,DT+DE,0,12,0.0,0.549
2021,15484,"Cooper, Jonathon",LB,0,13,0.0,2.116
2021,10368,,RB,0,13,0.0,0.194
2021,14876,"Deguara, Josiah",TE,0,12,0.0,1.953
2021,14665,,TE,0,1,0.0,0.0
2021,11890,,WR,0,12,0.0,1.857
2021,15537,,DT+DE,0,4,0.0,0.081
2021,13296,"Wise, Deatrich",DT+DE,0,13,0.0,4.189
2021,15413,"Rumph, Chris",DT+DE,0,13,0.0,2.1
2021,12699,"Billings, Andrew",DT+DE,0,6,0.0,0.14
2021,13642,,WR,0,7,0.0,0.474
2021,14957,"Robertson, Amik",CB+S,0,8,0.0,1.175
2021,14150,,DT+DE,0,11,0.0,3.035
2021,15443,"Wallow, Garret",LB,0,13,0.0,0.26
2021,14543,,LB,0,6,0.0,0.017
2021,15387,"Werner, Pete",LB,0,11,0.0,2.201
2021,14848,"Proche, James",WR,0,12,0.0,0.721
2021,13388,,LB,0,7,0.0,0.088
2021,15530,,LB,0,6,0.0,0.018
2021,14959,,CB+S,0,8,0.0,0.052
2021,15396,"Deablo, Divine",CB+S,0,13,0.0,1.627
2021,12182,,WR,0,1,0.0,0.013
2021,15191,,CB+S,0,11,0.0,1.226
2021,13225,,CB+S,0,13,0.0,3.963
2021,14183,,CB+S,0,13,0.0,0.226
2021,15482,,DT+DE,0,3,0.0,0.042
2021,15353,"Surratt, Chazz",LB,0,6,0.0,0.054
2021,14942,"Burgess, Terrell",CB+S,0,13,0.0,0.136
2021,12542,,LB,0,12,0.0,0.271
2021,13396,,TE,0,11,0.0,0.332
2021,14995,"Metellus, Josh",CB+S,0,12,0.0,0.237
2021,13290,,RB,0,1,0.0,0.033
2021,13970,,CB+S,0,1,0.0,0.0
2021,15541,"Stoll, Jack",TE,0,13,0.0,0.516
2021,15337,"Gray, Noah",TE,0,14,0.0,0.957
2021,13445,,TE,0,13,0.0,1.094
2021,15301,"Atwell, Tutu",WR,0,8,0.0,0.25
2021,15468,"Dimukeje, Victor",LB,0,10,0.0,0.036
2021,12481,"Hewitt, Neville",LB,0,13,0.0,1.185
2021,13239,,RB,0,13,0.0,1.127
2021,15062,,LB,0,12,0.0,0.271
2021,14294,,TE,0,12,0.0,1.096
2021,15492,"Tonga, Khyiris",DT+DE,0,12,0.0,1.818
2021,11951,,WR,0,8,0.0,0.219
2021,13468,,CB+S,0,3,0.0,0.067
2021,15000,,LB,0,12,0.0,0.365
2021,14342,,WR,0,11,0.0,0.306
2021,14335,,PK,0,1,0.0,0.0
2021,14561,,WR,0,9,0.0,0.642
2021,14257,"Speed, E.J.",LB,0,13,0.0,1.191
2021,14898,,DT+DE,0,10,0.0,1.763
2021,14359,"Johnson, Jakob",RB,0,13,0.0,0.216
2021,15054,,TE,0,12,0.0,0.413
2021,13988,"Dwelley, Ross",TE,1,13,0.0,1.267
2021,15276,,RB,0,1,0.0,0.033
2021,15016,"Jackson, Dane",CB+S,0,13,0.0,1.685
2021,15180,,CB+S,0,1,0.0,0.0
2021,13953,"Thomas, Tavierre",CB+S,0,14,0.0,4.164
2021,11761,,RB,0,11,0.0,0.57
2021,14886,,DT+DE,0,4,0.0,0.28
2021,15459,,DT+DE,0,13,0.0,1.52
2021,12806,,RB,0,9,0.0,0.26
2021,15070,,TE,0,6,0.0,0.813
2021,13199,"Thomas, Solomon",DT+DE,0,13,0.0,4.383
2021,14966,,LB,0,12,0.0,0.264
2021,13789,,RB,0,4,0.0,0.068
2021,15442,,CB+S,0,6,0.0,0.068
2021,13591,,QB,0,4,0.0,0.0
2021,13365,,DT+DE,0,12,0.0,0.54
2021,15404,"Jones, Ernest",LB,0,13,0.0,3.156
2021,13780,,CB+S,0,13,0.0,0.086
2021,13065,,TE,0,13,0.0,0.3
2021,13930,,LB,0,5,0.0,0.173
2021,13753,"Akins, Jordan",TE,0,10,0.0,1.792
2021,12486,,CB+S,0,12,0.0,2.737
2021,15426,,CB+S,0,8,0.0,0.187
2021,11993,,DT+DE,0,7,0.0,0.708
2021,14028,,CB+S,0,13,0.0,2.079
2021,15123,,TE,0,10,0.0,0.151
2021,13546,,TE,0,13,0.0,0.797
2021,15458,"Tuipulotu, Marlon",DT+DE,0,5,0.0,0.299
2021,12126,,DT+DE,0,10,0.0,2.438
2021,15019,,LB,0,12,0.0,0.8
2021,14943,"Davis-Gaither, Akeem",LB,0,9,0.0,1.534
2021,12608,"Winchester, James",TE,0,13,0.0,0.261
2021,13980,"Badgley, Mike",PK,0,9,0.0,4.417
2021,14372,,TE,0,10,0.0,0.305
2021,13246,"Alie-Cox, Mo",TE,0,16,0.0,3.793
2021,15427,,DT+DE,0,3,0.0,0.061
2021,13692,"Vea, Vita",DT+DE,0,12,0.0,4.352
2021,13941,,DT+DE,0,12,0.0,2.562
2021,14478,,LB,0,9,0.0,0.555
2021,15461,"Lopez, Roy",DT+DE,0,13,0.0,2.622
2021,11150,"Smith, Geno",QB,0,5,0.0,1.0
2021,14204,,DT+DE,0,8,0.0,0.361
2021,13701,,LB,0,13,0.0,0.126
2021,14984,"Woerner, Charlie",TE,0,13,0.0,0.814
2021,13621,,RB,0,13,0.0,0.244
2021,14671,,CB+S,0,13,0.0,0.697
2021,14242,,LB,0,12,0.0,0.051
2021,11375,,LB,0,11,0.0,2.527
2021,13188,,TE,0,13,0.0,1.604
2021,12783,,CB+S,0,10,0.0,1.663
2021,15259,"Stevenson, Rhamondre",RB,0,9,0.0,3.058
2021,15376,"Turner, Payton",DT+DE,1,5,0.0,1.74
2021,14907,"Delpit, Grant",CB+S,0,12,0.0,3.831
2021,13987,"Spillane, Robert",LB,0,10,0.0,1.286
2021,12751,"Gotsis, Adam",DT+DE,0,12,0.0,3.271
2021,15252,"Mills, Davis",QB,0,9,0.0,2.0
2021,14278,,CB+S,0,9,0.0,2.424
2021,15020,,CB+S,0,9,0.0,1.997
2021,11735,,CB+S,0,12,0.0,1.834
2021,13760,"Whitehead, Jordan",CB+S,0,10,0.0,4.029
2021,12696,,DT+DE,0,6,0.0,0.98
2021,13228,"Hooker, Malik",CB+S,0,12,0.0,1.612
2021,12280,,DT+DE,0,11,0.0,3.035
2021,12637,,RB,0,6,0.0,1.122
2021,14935,,CB+S,0,11,0.0,2.863
2021,15183,,QB,0,12,0.0,0.292
2021,14205,"Johnson, Lonnie",CB+S,0,12,0.0,4.375
2021,15544,,TE,0,5,0.0,0.113
2021,14899,"Kinlaw, Javon",DT+DE,0,4,0.0,0.717
2021,15561,,LB,0,11,0.0,0.325
2021,11532,,CB+S,0,12,0.0,0.238
2021,15547,,CB+S,0,12,0.0,0.221
2021,10851,,CB+S,0,11,0.0,3.197
2021,11537,,CB+S,0,7,0.0,0.552
2021,13310,,LB,0,8,0.0,0.086
2021,15382,"Onwuzurike, Levi",DT+DE,0,12,0.0,3.163
2021,13234,,RB,0,6,0.0,0.284
2021,15565,"Hoecht, Michael",DT+DE,0,12,0.0,0.735
2021,13755,"Holmes, Jalyn",DT+DE,0,5,0.0,1.253
2021,11280,,DT+DE,0,8,0.0,2.092
2021,15212,,DT+DE,0,12,0.0,1.564
2021,14126,,WR,0,7,0.0,0.452
2021,15573,,LB,0,9,0.0,0.085
2021,13681,"Chubb, Bradley",LB,0,5,0.0,0.247
2021,14155,"Collier, L.J.",DT+DE,0,7,0.0,0.979
2021,9596,"Morstead, Thomas",PN,0,10,0.0,5.0
2021,13637,,WR,0,10,0.0,0.657
2021,14941,,LB,0,9,0.0,2.093
2021,13537,,LB,0,4,0.0,0.388
2021,15011,,LB,0,10,0.0,0.451
2021,14121,,WR,0,4,0.0,0.037
2021,15433,"Loudermilk, Isaiahh",DT+DE,0,11,0.0,1.524
2021,15429,"Graham, Ta'Quon",DT+DE,0,9,0.0,0.971
2021,13326,,RB,0,10,0.0,0.355
2021,14827,,RB,0,5,0.0,0.668
2021,14824,,RB,0,4,0.0,0.038
2021,15473,"McDuffie, Isaiah",LB,0,9,0.0,0.036
2021,15088,,TE,0,4,0.0,0.038
2021,14929,,DT+DE,0,11,0.0,4.115
2021,15564,,TE,0,5,0.0,0.348
2021,15149,,WR,0,2,0.0,0.0
2021,11274,,DT+DE,0,6,0.0,0.87
2021,13963,"Hodge, KhaDarel",WR,0,12,0.0,0.538
2021,13779,,LB,0,7,0.0,0.27
2021,14151,"Ferrell, Clelin",DT+DE,0,12,0.0,1.709
2021,14259,,CB+S,0,1,0.0,0.017
2021,13254,,TE,0,9,0.0,1.189
2021,14502,,CB+S,0,11,0.0,0.3
2021,12489,,LB,0,12,0.0,1.056
2021,10220,,CB+S,0,11,0.0,2.423
2021,14272,,CB+S,0,10,0.0,0.419
2021,15510,"Washington, Ar'Darius",CB+S,0,4,0.0,0.033
2021,14945,,CB+S,0,2,0.0,0.017
2021,15347,,DT+DE,0,2,0.0,0.103
2021,13412,,WR,0,11,0.0,1.919
2021,12774,,LB,0,1,0.0,0.0
2021,13266,"Witherspoon, Ahkello",CB+S,0,5,0.0,1.694
2021,14919,"Igbinoghene, Noah",CB+S,0,6,0.0,0.331
2021,13735,,DT+DE,0,10,0.0,2.845
2021,15521,"Ogbongbemiga, Amen",LB,0,11,0.0,1.018
2021,10778,,CB+S,0,6,0.0,0.491
2021,14963,"Thomas, Daniel",CB+S,0,12,0.0,0.193
2021,13172,"Brown, Noah",WR,0,11,0.0,1.295
2021,12645,"Treadwell, Laquon",WR,0,10,0.0,2.243
2021,12834,,CB+S,0,5,0.0,0.155
2021,15488,,RB,0,1,0.0,0.0
2021,13758,,LB,0,10,0.0,0.069
2021,12906,,CB+S,0,6,0.0,0.903
2021,12748,,CB+S,0,4,0.0,0.017
2021,13202,"Lawson, Carl",DT+DE,0,4,0.0,0.062
2021,14495,"Gifford, Luke",LB,0,12,0.0,0.359
2021,13416,,QB,0,6,0.0,0.25
2021,15204,,CB+S,0,6,0.0,0.582
2021,13115,"Trubisky, Mitchell",QB,0,5,0.0,0.0
2021,10262,,QB,0,4,0.0,0.0
2021,14780,,QB,0,1,0.0,0.0
2021,13639,,WR,0,3,0.0,0.536
2021,14853,,WR,0,10,0.0,0.695
2021,12219,"Edwards, Mario",DT+DE,0,9,0.0,1.034
2021,13998,,CB+S,0,10,0.0,3.828
2021,13391,,TE,0,4,0.0,0.875
2021,15397,"Golston, Chauncey",DT+DE,0,11,0.0,3.102
2021,15589,"White, Cody",WR,0,11,0.0,0.337
2021,14178,,CB+S,0,6,0.0,0.737
2021,10653,,LB,0,10,0.0,2.936
2021,11227,,WR,0,11,0.0,0.84
2021,10294,,CB+S,0,8,0.0,0.38
2021,13912,,WR,0,4,0.0,0.43
2021,15321,,WR,0,7,0.0,0.688
2021,13100,,DT+DE,0,7,0.0,0.579
2021,15491,"Skowronek, Ben",WR,0,11,0.0,0.71
2021,15028,,DT+DE,0,11,0.0,1.12
2021,15568,,CB+S,0,11,0.0,0.557
2021,12773,"Moore, Chris",WR,0,9,0.0,1.233
2021,15586,"Johnson, Caleb",LB,0,8,0.0,0.167
2021,13836,,LB,0,11,0.0,0.42
2021,15592,,LB,0,2,0.0,0.083
2021,13502,,DT+DE,0,8,0.0,1.183
2021,15593,,TE,0,4,0.0,0.038
2021,15431,,LB,0,9,0.0,0.0
2021,15585,"Williams, Chris",DT+DE,0,3,0.0,0.103
2021,13275,,DT+DE,0,7,0.0,1.369
2021,12188,"Dorsett, Phillip",WR,0,4,0.0,0.388
2021,10948,"Keenum, Case",QB,0,6,0.0,0.333
2021,15472,,LB,0,10,0.0,1.979
2021,15444,,LB,0,1,0.0,0.0
2021,13797,,CB+S,0,3,0.0,0.036
2021,11806,,CB+S,0,10,0.0,2.063
2021,14293,,CB+S,0,5,0.0,0.016
2021,14321,,WR,0,2,0.0,0.012
2021,14275,,LB,0,2,0.0,0.0
2021,13916,,RB,0,7,0.0,0.156
2021,15451,,CB+S,0,11,0.0,0.154
2021,13918,,CB+S,0,9,0.0,0.69
2021,13124,"Rush, Cooper",QB,0,3,0.0,0.75
2021,13857,,TE,0,4,0.0,0.077
2021,15494,,LB,0,1,0.0,0.0
2021,13612,,RB,0,1,0.0,0.0
2021,12760,,CB+S,0,3,0.0,0.071
2021,14810,,RB,0,8,0.0,0.166
2021,14263,"Ballentine, Corey",CB+S,0,4,0.0,0.071
2021,14291,,DT+DE,0,2,0.0,0.041
2021,13611,,RB,0,1,0.0,0.0
2021,11740,,CB+S,0,2,0.0,0.0
2021,15448,"Pinnock, Jason",CB+S,0,8,0.0,0.016
2021,14130,,WR,0,11,0.0,1.013
2021,15476,"Mukuamu, Israel",CB+S,0,3,0.0,0.0
2021,14319,"Beck, Andrew",TE,0,11,0.0,0.225
2021,13512,,DT+DE,0,1,0.0,0.021
2021,15406,,CB+S,0,10,0.0,1.701
2021,14200,"Tavai, Jahlani",LB,0,9,0.0,0.385
2021,13026,,LB,0,4,0.0,0.019
2021,13914,,CB+S,0,7,0.0,0.767
2021,12790,,CB+S,0,5,0.0,0.089
2021,12938,,CB+S,0,1,0.0,0.0
2021,15159,,DT+DE,0,11,0.0,1.273
2021,13155,,WR,0,10,0.0,1.487
2021,10393,,CB+S,0,4,0.0,1.161
2021,15140,"Lewis, Cam",CB+S,0,3,0.0,0.714
2021,14809,,RB,0,2,0.0,0.321
2021,15348,"Basham, Carlos",DT+DE,0,5,0.0,2.041
2021,13157,"Samuel, Curtis",WR,0,5,0.0,0.385
2021,12248,,CB+S,0,2,0.0,0.231
2021,11017,,CB+S,0,10,0.0,2.613
2021,13792,,PN,0,3,0.0,0.667
2021,13087,,CB+S,0,10,0.0,1.132
2021,14937,,DT+DE,0,6,0.0,0.978
2021,14551,,WR,0,5,0.0,0.213
2021,15594,,DT+DE,0,1,0.0,0.26
2021,13691,,DT+DE,0,2,0.0,0.42
2021,14426,"Wright, Matthew",PK,0,10,0.0,3.167
2021,14702,,CB+S,0,7,0.0,0.183
2021,11801,,CB+S,0,9,0.0,2.345
2021,15597,,CB+S,0,8,0.0,0.676
2021,14101,,WR,0,9,0.0,0.546
2021,13685,"Okoronkwo, Ogbonnia",LB,0,10,0.0,1.375
2021,13203,,DT+DE,0,8,0.0,1.317
2021,11213,,WR,0,10,0.0,1.21
2021,14057,"Lock, Drew",QB,0,2,0.0,0.0
2021,15580,,DT+DE,0,8,0.0,0.75
2021,14535,,DT+DE,0,5,0.0,0.295
2021,15601,,DT+DE,0,3,0.0,0.38
2021,14917,,RB,0,2,0.0,0.071
2021,15536,,CB+S,0,1,0.0,0.071
2021,13955,,CB+S,0,10,0.0,0.266
2021,15595,"Campbell, Elijah",CB+S,0,7,0.0,0.121
2021,11192,,RB,0,5,0.0,0.867
2021,13446,,LB,0,3,0.0,0.065
2021,14961,,CB+S,0,7,0.0,0.633
2021,13954,,LB,0,2,0.0,0.017
2021,15466,,DT+DE,0,2,0.0,0.02
2021,15177,"Bryant, Myles",CB+S,0,9,0.0,1.923
2021,14351,,WR,0,2,0.0,0.024
2021,15519,,LB,0,2,0.0,0.018
2021,13669,"Turner, Malik",WR,0,10,0.0,1.132
2021,14871,"Parkinson, Colby",TE,0,10,0.0,0.297
2021,13348,"Moore, David",WR,0,2,0.0,0.024
2021,12860,"Fairbairn, Ka'imi",PK,0,10,0.0,2.292
2021,15013,,CB+S,0,1,0.0,0.036
2021,12379,,CB+S,0,3,0.0,0.036
2021,10755,,DT+DE,0,1,0.0,0.02
2021,14955,,CB+S,0,9,0.0,0.105
2021,10379,,CB+S,0,3,0.0,0.849
2021,14996,,TE,0,10,0.0,0.294
2021,12297,,CB+S,0,3,0.0,0.036
2021,13888,"Gardeck, Dennis",LB,0,10,0.0,0.507
2021,12271,"Goldman, Eddie",DT+DE,0,10,0.0,1.664
2021,9899,,QB,1,6,0.0,0.833
2021,13387,,WR,1,7,0.0,1.269
2021,11152,,QB,0,3,0.0,0.417
2021,14752,,TE,0,6,0.0,0.699
2021,14951,"Lynch, James",DT+DE,0,9,0.0,2.471
2021,7911,,PN,0,7,0.0,3.125
2021,15176,,CB+S,0,1,0.0,0.033
2021,12775,,CB+S,0,4,0.0,0.083
2021,11273,,DT+DE,0,2,0.0,0.623
2021,15209,,CB+S,0,6,0.0,0.261
2021,15023,,CB+S,0,5,0.0,0.14
2021,13543,,LB,0,8,0.0,0.196
2021,10960,,WR,0,9,0.0,0.346
2021,14926,"Gay, Willie",LB,0,9,0.0,2.587
2021,10879,,LB,0,5,0.0,0.734
2021,14807,,RB,0,7,0.0,0.418
2021,11970,"Pennel, Mike",DT+DE,0,6,0.0,1.192
2021,15014,,CB+S,0,3,0.0,0.017
2021,13162,,WR,0,9,0.0,1.176
2021,15131,,CB+S,0,3,0.0,0.034
2021,12912,,RB,0,6,0.0,0.439
2021,15027,,WR,0,6,0.0,0.143
2021,13343,,LB,0,6,0.0,0.274
2021,11966,,PK,0,1,0.0,0.0
2021,12281,,CB+S,0,1,0.0,0.0
2021,10320,,DT+DE,0,1,0.0,0.08
2021,14801,,RB,0,7,0.0,0.681
2021,13127,,QB,0,1,0.0,0.0
2021,12717,,CB+S,0,2,0.0,0.071
2021,14370,"Hudson, Tanner",TE,0,2,0.0,0.0
2021,15374,,TE,0,9,0.0,0.261
2021,10737,,WR,0,6,0.0,0.037
2021,14669,"Nixon, Keisean",CB+S,0,8,0.0,0.065
2021,14519,,LB,0,8,0.0,0.126
2021,15359,"Tufele, Jay",DT+DE,0,3,0.0,0.082
2021,15304,,WR,0,7,0.0,0.15
2021,14125,,WR,0,5,0.0,0.06
2021,15542,,TE,0,2,0.0,0.0
2021,13934,,CB+S,0,9,0.0,3.943
2021,13559,,LB,0,1,0.0,0.018
2021,14976,,LB,0,5,0.0,0.142
2021,13849,,RB,0,8,0.0,0.183
2021,15073,,CB+S,0,2,0.0,0.0
2021,13392,,LB,0,5,0.0,0.035
2021,14096,,RB,0,3,0.0,0.133
2021,15130,,CB+S,0,7,0.0,0.201
2021,14228,,CB+S,0,5,0.0,0.033
2021,15141,,LB,0,9,0.0,0.837
2021,14681,,DT+DE,0,2,0.0,0.039
2021,12327,,CB+S,0,2,0.0,0.0
2021,15604,"Zylstra, Shane",TE,0,2,0.0,0.286
2021,12898,,TE,0,3,0.0,0.0
2021,14863,,WR,0,4,0.0,0.035
2021,14808,,RB,0,2,0.0,0.167
2021,15339,,TE,0,6,0.0,0.184
2021,14513,,PN,0,2,0.0,0.792
2021,13634,"Pettis, Dante",WR,0,3,0.0,0.998
2021,12621,"Allen, Brandon",QB,0,4,0.0,0.0
2021,15049,"Bachie, Joe",LB,0,8,0.0,0.987
2021,13509,,CB+S,0,6,0.0,1.561
2021,15298,,WR,0,4,0.0,0.163
2021,12771,,DT+DE,0,4,0.0,0.87
2021,15618,"Jones, Naquan",DT+DE,0,8,0.0,2.07
2021,15423,"Brown, Tre",CB+S,0,5,0.0,0.451
2021,14076,"Williams, Trayveon",RB,0,4,0.0,0.034
2021,12854,,LB,0,8,0.0,0.218
2021,15615,,RB,0,4,0.0,0.25
2021,13866,,CB+S,0,3,0.0,0.049
2021,15187,,CB+S,0,6,0.0,0.066
2021,13868,,RB,0,5,0.0,0.331
2021,15612,,LB,0,5,0.0,0.089
2021,12229,"Phillips, Jordan",DT+DE,0,8,0.0,2.72
2021,14826,,RB,0,1,0.0,0.0
2021,15057,,WR,0,8,0.0,0.166
2021,15132,,DT+DE,0,1,0.0,0.0
2021,14579,,CB+S,0,3,0.0,0.134
2021,10354,,TE,0,8,0.0,0.299
2021,12826,,CB+S,0,1,0.0,0.0
2021,14987,,DT+DE,0,1,0.0,0.0
2021,15533,,RB,0,8,0.0,1.495
2021,15243,,QB,0,1,0.0,0.0
2021,15487,,CB+S,0,3,0.0,0.017
2021,15608,,LB,0,4,0.0,0.069
2021,11925,,WR,0,1,0.0,0.0
2021,15490,,DT+DE,0,6,0.0,0.699
2021,15617,,CB+S,0,1,0.0,0.0
2021,11783,,WR,0,4,0.0,0.0
2021,14968,,DT+DE,0,1,0.0,0.0
2021,12665,,WR,0,3,0.0,0.013
2021,14267,,WR,0,3,0.0,0.279
2021,15262,"Jefferson, Jermar",RB,0,6,0.0,0.856
2021,15614,"McCloud, Nick",CB+S,0,1,0.0,0.0
2021,13336,,DT+DE,0,1,0.0,0.0
2021,15035,"Wolford, John",QB,0,3,0.0,0.0
2021,13598,"White, Mike",QB,0,4,0.0,1.5
2021,14670,"Ekuale, Daniel",DT+DE,0,3,0.0,1.06
2021,15606,,PK,0,6,0.0,1.75
2021,14312,,PK,0,2,0.0,0.5
2021,9073,,QB,0,3,0.0,0.083
2021,13882,,WR,0,2,0.0,0.076
2021,13456,,CB+S,0,3,0.0,0.451
2021,9714,,QB,0,4,0.0,0.333
2021,15622,"Robinson, Curtis",LB,0,2,0.0,0.254
2021,15629,,DT+DE,0,6,0.0,1.044
2021,12272,,LB,0,7,0.0,0.658
2021,14482,,LB,0,2,0.0,0.107
2021,13619,,RB,0,3,0.0,0.133
2021,13662,,WR,0,1,0.0,0.0
2021,14683,,CB+S,0,6,0.0,0.099
2021,11805,,LB,0,6,0.0,0.529
2021,15626,"Wright, Brock",TE,0,7,0.0,1.335
2021,15076,"Rozeboom, Christian",LB,0,6,0.0,0.142
2021,12177,,WR,0,6,0.0,0.331
2021,12099,,DT+DE,0,3,0.0,0.058
2021,11511,,LB,0,4,0.0,0.147
2021,15471,,CB+S,0,5,0.0,0.016
2021,14110,"Sills, David",WR,0,1,0.0,0.0
2021,13302,,CB+S,0,2,0.0,0.017
2021,15535,"Kinsey, Mason",WR,0,1,0.0,0.0
2021,15012,,DT+DE,0,1,0.0,0.0
2021,15039,,WR,0,1,0.0,0.0
2021,14806,,RB,0,4,0.0,0.119
2021,13264,,CB+S,0,6,0.0,0.146
2021,15578,,DT+DE,0,6,0.0,0.6
2021,15506,,TE,0,2,0.0,0.038
2021,11816,,LB,0,2,0.0,0.0
2021,11785,,TE,0,2,0.0,0.077
2021,13846,,QB,0,4,0.0,0.0
2021,14339,,WR,0,1,0.0,0.523
2021,14885,,DT+DE,0,3,0.0,0.522
2021,10789,,CB+S,0,6,0.0,1.347
2021,12782,"Onyemata, David",DT+DE,0,7,0.0,2.074
2021,12844,,PN,0,6,0.0,1.75
2021,13221,,LB,0,7,0.0,0.406
2021,15633,,CB+S,0,6,0.0,0.349
2021,13444,,LB,0,6,0.0,0.269
2021,14612,,RB,0,6,0.0,0.032
2021,13683,"Hand, Da'Shawn",DT+DE,0,3,0.0,0.487
2021,13460,,DT+DE,0,4,0.0,1.134
2021,14421,,DT+DE,0,4,0.0,0.582
2021,14938,,LB,0,3,0.0,0.107
2021,15474,,CB+S,0,1,0.0,0.052
2021,15588,,RB,0,5,0.0,0.099
2021,11039,,LB,0,7,0.0,0.052
2021,9207,"Johnson, Josh",QB,0,3,0.0,0.75
2021,15389,,CB+S,0,6,0.0,1.927
2021,14804,,RB,0,2,0.0,0.206
2021,14284,,RB,0,1,0.0,0.0
2021,15386,"Odeyingbo, Dayo",DT+DE,0,6,0.0,0.806
2021,14195,,TE,0,1,0.0,0.077
2021,14880,"Kareem, Khalid",DT+DE,0,4,0.0,0.163
2021,13200,,DT+DE,0,7,0.0,1.515
2021,11676,,WR,0,1,0.0,0.023
2021,13207,,DT+DE,0,6,0.0,1.148
2021,15412,"Brown, Bobby",DT+DE,0,6,0.0,0.141
2021,15277,,RB,0,6,0.0,0.329
2021,15005,,DT+DE,0,4,0.0,1.153
2021,13783,,CB+S,0,5,0.0,0.049
2021,14799,"Akers, Cam",RB,0,1,0.0,0.0
2021,14070,,QB,0,1,0.0,0.0
2021,15333,,TE,0,7,0.0,0.258
2021,14990,,CB+S,0,6,0.0,0.13
2021,15383,,CB+S,0,6,0.0,0.033
2021,11790,,LB,0,4,0.0,0.496
2021,12660,,WR,0,5,0.0,0.348
2021,13259,,CB+S,0,2,0.0,0.065
