player,pos,status,owner,dyn_sf_rank,redraft_rank,low_k,median_k,top10_k,e_apw_p50,e_apw_bestball,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Chig Okonkwo,TE,FA,,TE19,TE20,1,2,5,1.05,,5.32,1905,2.29,DART,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Tyler Higbee,TE,FA,,TE56,,1,2,3,0.99,4.35,0.99,2020,2.16,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jerome Ford,RB,FA,,RB91,,1,3,9,0.97,3.61,1.66,3093,2.64,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Najee Harris,RB,FA,,RB78,,1,3,9,0.93,3.56,1.66,3226,2.53,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Donovan Peoples-Jones,WR,FA,,WR247,,1,2,6,0.93,3.31,3.23,2151,2.87,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Marcus Mariota,QB,FA,,QB44,,2,3,4,0.92,2.25,2.76,3261,2.37,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Christian Kirk,WR,FA,,WR103,,1,2,6,0.91,2.96,3.23,2198,2.8,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Devin Singletary,RB,FA,,RB93,,1,3,9,0.89,3.68,1.66,3371,2.42,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Pat Freiermuth,TE,FA,,TE33,,1,2,3,0.87,5.53,2.97,2299,1.9,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Joshua Palmer,WR,FA,,WR125,,1,2,6,0.86,2.71,3.23,2326,2.65,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Kendrick Bourne,WR,FA,,WR137,,1,2,6,0.75,2.89,3.23,2667,2.31,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Odell Beckham Jr.,WR,FA,,WR251,,1,2,6,0.72,2.55,3.23,2778,2.22,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Nick Chubb,RB,FA,,RB105,,1,3,9,0.7,1.96,1.66,4286,1.9,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Mike Gesicki,TE,FA,,TE48,,1,1,5,0.69,3.8,1.21,1449,3.01,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Isaiah Likely,TE,FA,,TE15,TE13,6,6,21,0.68,4.07,6.59,8824,0.49,OVERPAY,solid,SURPLUS,1-yr / situational,Blake Bombers; Gride; Hawks
Darius Slayton,WR,FA,,WR113,,1,2,6,0.67,3.64,3.23,2985,2.06,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Henry Ruggs III,WR,FA,,WR203,,1,2,6,0.67,2.9,3.23,2985,2.06,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
DeMario Douglas,WR,FA,,WR112,,1,2,6,0.62,4.27,3.23,3226,1.91,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jahan Dotson,WR,FA,,WR138,,1,2,6,0.62,1.86,3.23,3226,1.91,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Chase Claypool,WR,FA,,WR253,,1,2,6,0.62,2.44,3.23,3226,1.91,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Cooper Rush,QB,FA,,QB88,,1,2,3,0.59,0.99,0.59,3390,2.28,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Tyler Lockett,WR,FA,,WR141,,1,2,6,0.58,3.89,3.23,3448,1.79,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Gerald Everett,TE,FA,,TE116,,1,1,5,0.57,3.55,0.57,1754,2.49,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Gardner Minshew II,QB,FA,,QB63,,1,2,3,0.55,1.87,0.55,3636,2.13,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Tommy DeVito,QB,FA,,QB94,,1,2,3,0.55,1.0,0.55,3636,2.13,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Jake Browning,QB,FA,,QB73,,1,2,3,0.52,1.43,0.52,3846,2.01,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Joshua Dobbs,QB,FA,,QB84,,1,2,3,0.52,1.21,0.52,3846,2.01,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
AJ Dillon,RB,FA,,RB139,,1,3,9,0.5,2.78,1.66,6000,1.36,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Dawson Knox,TE,FA,,TE55,,1,1,5,0.49,3.51,0.49,2041,2.14,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Cedric Tillman,WR,FA,,WR104,,1,2,6,0.44,2.14,3.23,4545,1.36,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Antonio Gibson,RB,FA,,RB122,,1,3,9,0.43,2.25,1.66,6977,1.17,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jimmy Garoppolo,QB,FA,,QB77,,1,1,7,0.43,1.72,0.48,2326,3.32,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Irv Smith Jr.,TE,FA,,TE118,,1,1,5,0.43,2.03,0.43,2326,1.87,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Bam Knight,RB,FA,,RB123,,1,3,9,0.39,2.35,1.66,7692,1.06,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Josh Reynolds,WR,FA,,WR199,,1,2,6,0.39,1.69,3.23,5128,1.2,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Andrei Iosivas,WR,FA,,WR119,,1,2,6,0.36,2.99,3.23,5556,1.11,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Isaac Guerendo,RB,FA,,RB98,,1,3,9,0.35,1.45,1.66,8571,0.95,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Desmond Ridder,QB,FA,,QB95,,1,1,7,0.35,2.03,0.35,2857,2.71,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Greg Dortch,WR,FA,,WR172,,1,2,6,0.34,3.01,3.23,5882,1.05,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Zach Wilson,QB,FA,,QB70,,1,1,7,0.34,1.49,0.48,2941,2.63,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Taysom Hill,TE,FA,,TE80,,1,1,5,0.34,2.24,0.34,2941,1.48,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Brandin Cooks,WR,FA,,WR173,,1,2,6,0.33,2.24,3.23,6061,1.02,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Davis Mills,QB,FA,,QB57,,1,1,7,0.32,1.01,0.48,3125,2.47,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Mason Rudolph,QB,FA,,QB69,,1,1,7,0.31,1.08,0.48,3226,2.4,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Luke Musgrave,TE,FA,,TE59,,1,1,5,0.31,1.45,0.31,3226,1.35,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Miles Sanders,RB,FA,,RB125,,1,3,9,0.3,1.41,1.66,10000,0.82,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Dameon Pierce,RB,FA,,RB124,,1,3,9,0.29,0.9,1.66,10345,0.79,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
D'Onta Foreman,RB,FA,,RB165,,1,3,9,0.29,2.36,1.66,10345,0.79,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Calvin Austin III,WR,FA,,WR127,,1,2,6,0.29,3.09,3.23,6897,0.89,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jameis Winston,QB,FA,,QB45,,1,1,7,0.29,2.03,2.76,3448,2.24,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Clyde Edwards-Helaire,RB,FA,,RB160,,1,3,9,0.28,1.54,1.66,10714,0.76,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Ameer Abdullah,RB,FA,,RB144,,1,3,9,0.27,2.02,1.66,11111,0.73,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Cordarrelle Patterson,RB,FA,,RB170,,1,3,9,0.27,1.99,1.66,11111,0.73,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Tyler Huntley,QB,FA,,QB64,,1,1,7,0.27,0.65,0.48,3704,2.09,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Bailey Zappe,QB,FA,,QB93,,1,1,7,0.27,1.51,0.27,3704,2.09,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Gunnar Helm,TE,FA,,TE25,TE27,1,1,5,0.27,4.16,4.11,3704,1.18,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
John Metchie III,WR,FA,,WR130,,1,2,6,0.26,2.11,3.23,7692,0.8,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tutu Atwell,WR,FA,,WR149,,1,2,6,0.26,2.29,3.23,7692,0.8,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Ty Chandler,RB,FA,,RB128,,1,3,9,0.25,0.97,1.66,12000,0.68,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Allen Lazard,WR,FA,,WR215,,1,2,6,0.25,2.1,3.23,8000,0.77,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Andy Dalton,QB,FA,,QB82,,1,1,7,0.25,0.77,0.25,4000,1.93,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Emari Demercado,RB,FA,,RB121,,1,3,9,0.24,1.77,1.66,12500,0.65,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jordan Whittington,WR,FA,,WR133,,1,2,6,0.24,1.46,3.23,8333,0.74,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tim Patrick,WR,FA,,WR206,,1,2,6,0.23,3.22,3.23,8696,0.71,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jake Tonges,TE,FA,,TE40,,1,1,5,0.23,2.34,2.1,4348,1.0,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Chase Edmonds,RB,FA,,RB180,,1,3,9,0.22,0.65,1.66,13636,0.6,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Hunter Renfrow,WR,FA,,WR230,,1,2,6,0.21,1.49,3.23,9524,0.65,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Justice Hill,RB,FA,,RB92,,1,3,9,0.2,2.99,1.66,15000,0.54,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Elijah Moore,WR,FA,,WR135,,1,2,6,0.2,2.96,3.23,10000,0.62,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Mack Hollins,WR,FA,,WR139,,1,2,6,0.2,3.39,3.23,10000,0.62,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Noah Brown,WR,FA,,WR184,,1,2,6,0.18,1.93,3.23,11111,0.55,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Kenny Pickett,QB,FA,,QB65,,1,1,7,0.18,0.68,0.48,5556,1.39,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Jaleel McLaughlin,RB,FA,,RB108,,1,3,9,0.17,1.9,1.66,17647,0.46,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Trey Sermon,RB,FA,,RB156,,1,3,9,0.17,0.64,1.66,17647,0.46,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Ray-Ray McCloud III,WR,FA,,WR223,,1,2,6,0.17,2.2,3.23,11765,0.52,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tyler Conklin,TE,FA,,TE76,,1,1,5,0.17,2.68,0.17,5882,0.74,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Will Dissly,TE,FA,,TE91,,1,1,5,0.17,1.89,0.17,5882,0.74,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Tyler Goodson,RB,FA,,RB137,,1,3,9,0.16,0.56,1.66,18750,0.43,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Cam Akers,RB,FA,,RB142,,1,3,9,0.15,1.2,1.66,20000,0.41,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Carson Steele,RB,FA,,RB153,,1,3,9,0.15,0.84,1.66,20000,0.41,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Nick Mullens,QB,FA,,QB86,,1,1,7,0.15,0.31,0.16,6667,1.16,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Noah Gray,TE,FA,,TE63,,1,1,5,0.15,2.87,0.15,6667,0.65,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Kalif Raymond,WR,FA,,WR185,,1,2,6,0.13,2.37,3.23,15385,0.4,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
K.J. Osborn,WR,FA,,WR226,,1,2,6,0.13,2.77,3.23,15385,0.4,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jarrett Stidham,QB,FA,,QB79,,1,1,7,0.13,0.21,0.48,7692,1.01,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Tanner Hudson,TE,FA,,TE101,,1,1,5,0.13,2.01,0.13,7692,0.57,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jeremy McNichols,RB,FA,,RB132,,1,3,9,0.11,1.7,1.66,27273,0.3,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Sincere McCormick,RB,FA,,RB151,,1,3,9,0.11,0.74,1.66,27273,0.3,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Tez Johnson,WR,FA,,WR107,,1,2,6,0.11,3.26,3.23,18182,0.34,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Devaughn Vele,WR,FA,,WR110,,1,2,6,0.11,2.92,3.23,18182,0.34,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Ty Johnson,RB,FA,,RB102,,1,3,9,0.1,2.0,1.66,30000,0.27,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Zamir White,RB,FA,,RB135,,1,3,9,0.1,0.4,1.66,30000,0.27,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Josh Oliver,TE,FA,,TE85,,1,1,5,0.1,2.4,0.1,10000,0.44,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Austin Hooper,TE,FA,,TE87,,1,1,5,0.1,2.76,0.1,10000,0.44,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Eric Saubert,TE,FA,,TE126,,1,1,5,0.1,0.5,0.1,10000,0.44,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
D'Ernest Johnson,RB,FA,,RB171,,1,3,9,0.09,0.55,1.66,33333,0.24,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Aidan O'Connell,QB,FA,,QB68,,1,1,7,0.09,2.12,0.48,11111,0.7,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Foster Moreau,TE,FA,,TE95,,1,1,5,0.07,1.69,0.07,14286,0.31,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Elijah Mitchell,RB,FA,,RB134,,1,3,9,0.06,0.53,1.66,50000,0.16,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
KaVontae Turpin,WR,FA,,WR163,,1,2,6,0.06,3.79,3.23,33333,0.18,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Zay Jones,WR,FA,,WR213,,1,2,6,0.06,1.29,3.23,33333,0.18,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Drew Lock,QB,FA,,QB81,,1,1,7,0.06,0.33,0.16,16667,0.46,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Skyy Moore,WR,FA,,WR216,,1,2,6,0.05,1.03,3.23,40000,0.15,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Bub Means,WR,FA,,WR224,,1,2,6,0.05,1.3,3.23,40000,0.15,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Josh Johnson,QB,FA,,QB97,,1,1,7,0.05,0.08,0.16,20000,0.39,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Donald Parham Jr.,TE,FA,,TE125,,1,1,5,0.05,2.84,0.05,20000,0.22,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Tyrod Taylor,QB,FA,,QB66,,1,1,7,0.04,1.22,0.48,25000,0.31,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Greg Dulcich,TE,FA,,TE37,,1,1,5,0.04,1.47,2.19,25000,0.17,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Treylon Burks,WR,FA,,WR152,,1,2,6,0.03,0.78,3.23,66667,0.09,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
JuJu Smith-Schuster,WR,FA,,WR181,,1,2,6,0.03,2.18,3.23,66667,0.09,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Marquez Valdes-Scantling,WR,FA,,WR195,,1,2,6,0.03,1.31,3.23,66667,0.09,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Sam Ehlinger,QB,FA,,QB96,,1,1,7,0.03,0.07,0.16,33333,0.23,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Tommy Tremble,TE,FA,,TE79,,1,1,5,0.03,2.2,0.03,33333,0.13,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Olamide Zaccheaus,WR,FA,,WR161,,1,2,6,0.02,2.49,3.23,100000,0.06,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Grant Calcaterra,TE,FA,,TE90,,1,1,5,0.02,1.05,0.02,50000,0.09,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Samaje Perine,RB,FA,,RB106,,1,3,9,0.01,2.27,1.66,300000,0.03,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Tyler Badie,RB,FA,,RB129,,1,3,9,0.01,0.57,1.66,300000,0.03,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Khalil Herbert,RB,FA,,RB136,,1,3,9,0.01,1.06,1.66,300000,0.03,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Hassan Haskins,RB,FA,,RB141,,1,3,9,0.01,0.51,1.66,300000,0.03,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Demarcus Robinson,WR,FA,,WR177,,1,2,6,0.01,2.42,3.23,200000,0.03,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Braxton Berrios,WR,FA,,WR236,,1,2,6,0.01,0.72,3.23,200000,0.03,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Durham Smythe,TE,FA,,TE128,,1,1,5,0.01,0.73,0.01,100000,0.04,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Brashard Smith,RB,FA,,RB80,,1,3,9,0.0,1.32,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Chris Brooks,RB,FA,,RB82,,1,3,9,0.0,0.44,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
J'Mari Taylor,RB,FA,,RB83,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Roman Hemby,RB,FA,,RB90,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Raheim Sanders,RB,FA,,RB94,,1,3,9,0.0,0.2,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
George Holani,RB,FA,,RB97,,1,3,9,0.0,0.4,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Michael Carter,RB,FA,,RB99,,1,3,9,0.0,0.89,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Malik Davis,RB,FA,,RB103,,1,3,9,0.0,0.45,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Audric Estime,RB,FA,,RB104,,1,3,9,0.0,0.15,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Terion Stewart,RB,FA,,RB109,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Noah Whittington,RB,FA,,RB110,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
CJ Donaldson,RB,FA,,RB111,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Dean Connors,RB,FA,,RB112,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Daylan Smothers,RB,FA,,RB113,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Chip Trayanum,RB,FA,,RB114,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jaydn Ott,RB,FA,,RB115,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Desmond Reid,RB,FA,,RB116,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Rahsul Faison,RB,FA,,RB117,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Phil Mafah,RB,FA,,RB118,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Mark Fletcher,RB,FA,,RB119,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Damien Martinez,RB,FA,,RB120,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jawhar Jordan,RB,FA,,RB131,,1,3,9,0.0,0.0,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Kalel Mullings,RB,FA,,RB133,,1,3,9,0.0,0.0,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Donovan Edwards,RB,FA,,RB143,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Kenny McIntosh,RB,FA,,RB145,,1,3,9,0.0,0.35,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Eric Gray,RB,FA,,RB147,,1,3,9,0.0,0.18,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Dare Ogunbowale,RB,FA,,RB148,,1,3,9,0.0,0.78,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Evan Hull,RB,FA,,RB149,,1,3,9,0.0,0.02,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jaret Patterson,RB,FA,,RB152,,1,3,9,0.0,0.42,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Cody Schrader,RB,FA,,RB154,,1,3,9,0.0,0.0,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Craig Reynolds,RB,FA,,RB155,,1,3,9,0.0,0.42,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Marcus Yarns,RB,FA,,RB157,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Israel Abanikanda,RB,FA,,RB158,,1,3,9,0.0,0.17,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Pierre Strong Jr.,RB,FA,,RB159,,1,3,9,0.0,1.17,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Deuce Vaughn,RB,FA,,RB161,,1,3,9,0.0,0.38,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
DeeJay Dallas,RB,FA,,RB162,,1,3,9,0.0,0.42,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Frank Gore Jr.,RB,FA,,RB163,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Keaontay Ingram,RB,FA,,RB164,,1,3,9,0.0,0.26,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Keilan Robinson,RB,FA,,RB166,,1,3,9,0.0,0.07,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Blake Watson,RB,FA,,RB167,,1,3,9,0.0,0.02,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Kendall Milton,RB,FA,,RB168,,1,3,9,0.0,0.01,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Deneric Prince,RB,FA,,RB169,,1,3,9,0.0,0.03,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Joshua Kelley,RB,FA,,RB172,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jeff Wilson Jr.,RB,FA,,RB173,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Dillon Johnson,RB,FA,,RB174,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Daijun Edwards,RB,FA,,RB176,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Salvon Ahmed,RB,FA,,RB177,,1,3,9,0.0,1.14,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
