# EP_MODEL,v5-regime,flag=auto,ship_gate=True
# ARMS,ep=max(floor, affine, dyn_anchor); v5 scales max(affine,dyn_anchor) by m_money*m_pos*m_elite (floor never scaled)
# REGIME,R_now=1.1599,R_bar=2.56783,lambda=0.47699,gamma=0.0,m_money=0.8,m_pos={'QB': 1.0, 'RB': 1.0, 'WR': 1.0, 'TE': 1.0}
# TUNABLES (NOT fitted),m_money_clamp=[0.8, 1.6],m_pos_clamp=[0.85, 1.35],POS_DYN_W={'QB': 1.0, 'WR': 0.9, 'TE': 0.9, 'RB': 0.55},dyn_anchor_$75K,startability_floor_table
# BACKTEST (LOYO 2022-25, credible clears),v4={'mae': 5.595, 'dw_mae': 9.984, 'bias': 0.214, 'n': 126},v5={'mae': 5.421, 'dw_mae': 9.453, 'bias': -0.071, 'n': 126}
# ARM_TRUTH (credible historical clears),{'floor': {'n': 47, 'binding_share': 0.373, 'paid_share': 0.2238, 'mae': 3.426, 'dw_mae': 4.869, 'bias': -0.489}, 'affine': {'n': 76, 'binding_share': 0.6032, 'paid_share': 0.7371, 'mae': 7.0, 'dw_mae': 11.824, 'bias': 0.605}, 'dyn_anchor': {'n': 3, 'binding_share': 0.0238, 'paid_share': 0.039, 'mae': 4.0, 'dw_mae': 4.556, 'bias': 1.333}}
# WARNING,The dynasty-anchor arm binds 73% of the CREDIBLE 2026 board but only 2.4% of credible historical clears (n=3). This is structural, not a sampling accident: franchises do not release high-dynasty players into the FA auction, so the arm that prices most of today's board is essentially UNVALIDATABLE from the archive. POS_DYN_W remains a Keith-tunable judgement call, and the advertised MSE-31/MAE-$3.5K describes the affine arm on ALL clears — a set dominated by $1-2K scrubs — not the number the tool serves on the players you actually bid on.
player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_arm_floor_k,ep_arm_affine_k,ep_arm_dyn_anchor_k,ep_arm,m_money,m_pos,m_elite,ep_v4_k,ep_v5_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Jordan Addison,WR,rostered,HammerTime 🔨 ⏰,WR35,WR41,4,18,11,5,6.03,16.2,dyn_anchor,0.8,1.0,1.0,16,13,13,2,0.63,7.22,20.6,0.85,FAIR,DEPTH,1-yr / situational,
Michael Pittman Jr.,WR,rostered,Gride,WR48,WR48,2,20,11,5,4.35,18.0,dyn_anchor,0.8,1.0,1.0,18,14,14,3,0.27,5.76,51.9,0.79,FAIR,DEPTH,1-yr rental / flip,
RJ Harvey,RB,rostered,Hawks,RB26,RB31,4,15,10,4,6.03,8.25,dyn_anchor,0.8,1.0,1.0,8,7,7,-3,0.69,6.88,10.1,1.43,VALUE,DEPTH,1-yr / situational,
Jaylen Warren,RB,FA,,RB28,RB29,5,14,10,10,6.87,7.7,floor,0.8,1.0,1.0,10,10,10,0,0.74,6.88,13.5,1.0,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Dalton Kincaid,TE,rostered,Hawks,TE9,TE13,5,16,10,5,6.87,14.4,dyn_anchor,0.8,1.0,1.0,14,12,12,2,0.75,4.5,16.0,0.83,FAIR,DEPTH,1-yr / situational,
Chuba Hubbard,RB,FA,,RB34,RB27,6,14,10,10,7.71,7.7,floor,0.8,1.0,1.0,10,10,10,0,0.98,6.88,10.2,1.0,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Eli Stowers,TE,rostered,CBP,TE12,TE29,3,17,10,2,5.19,15.3,dyn_anchor,0.8,1.0,1.0,15,12,12,2,0.44,2.09,27.3,0.83,FAIR,DEPTH,1-yr / situational,
Jake Ferguson,TE,rostered,L.A. Looks,TE13,TE12,5,15,10,14,6.87,13.5,floor,0.8,1.0,1.0,14,14,14,4,0.8,4.54,17.5,0.71,FAIR,DEPTH,1-yr / situational,
Isaiah Likely,TE,FA,,TE15,TE14,4,15,10,5,6.03,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,1,0.64,4.45,17.2,0.91,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Ty Simpson,QB,rostered,Blake Bombers,QB30,QB44,2,17,10,2,4.35,17.0,dyn_anchor,0.8,1.0,1.0,17,14,14,4,0.3,0.52,46.7,0.71,FAIR,NEED-STUD,1-yr / situational,
Michael Penix Jr.,QB,rostered,HammerTime 🔨 ⏰,QB31,QB33,3,18,10,6,5.19,18.0,dyn_anchor,0.8,1.0,1.0,18,14,14,4,0.39,6.25,35.9,0.71,FAIR,NEED-STUD,cut-free dart,
Chris Godwin Jr.,WR,rostered,Blake Bombers,WR54,WR42,4,17,10,5,6.03,15.3,dyn_anchor,0.8,1.0,1.0,15,12,12,2,0.57,6.66,21.1,0.83,FAIR,DEPTH,cut-free dart,
Kyle Monangai,RB,rostered,Gride,RB29,RB33,4,14,9,4,6.03,7.7,dyn_anchor,0.8,1.0,1.0,8,6,6,-3,0.57,6.88,10.5,1.5,VALUE,DEPTH,1-yr / situational,
Michael Wilson,WR,rostered,Hawks,WR39,WR44,2,16,9,5,4.35,14.4,dyn_anchor,0.8,1.0,1.0,14,12,12,3,0.3,6.42,40.0,0.75,FAIR,DEPTH,1-yr / situational,
Travis Kelce,TE,FA,,TE21,TE10,8,10,9,14,9.39,9.0,floor,0.8,1.0,1.0,14,14,14,5,1.25,5.96,11.2,0.64,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Zach Charbonnet,RB,rostered,L.A. Looks,RB30,RB48,2,14,8,4,4.35,7.7,dyn_anchor,0.8,1.0,1.0,8,6,6,-2,0.27,1.84,22.2,1.33,VALUE,DEPTH,1-yr / situational,
Rhamondre Stevenson,RB,FA,,RB31,RB28,5,12,8,10,6.87,6.6,floor,0.8,1.0,1.0,10,10,10,2,0.74,6.88,13.5,0.8,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Ricky Pearsall,WR,rostered,CBP,WR40,WR47,2,15,8,5,4.35,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.28,5.76,39.3,0.73,FAIR,DEPTH,1-yr / situational,
Rico Dowdle,RB,rostered,Blake Bombers,RB32,RB32,4,13,8,4,6.03,7.15,dyn_anchor,0.8,1.0,1.0,7,6,6,-2,0.69,6.88,8.7,1.33,VALUE,DEPTH,1-yr / situational,
Wan'Dale Robinson,WR,rostered,Cleon Ca$h,WR42,WR50,2,15,8,5,4.35,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.26,5.31,42.3,0.73,FAIR,DEPTH,1-yr / situational,
Blake Corum,RB,rostered,Blake Bombers,RB33,RB34,3,13,8,4,5.19,7.15,dyn_anchor,0.8,1.0,1.0,7,6,6,-2,0.41,6.88,14.6,1.33,VALUE,DEPTH,1-yr / situational,
Denzel Boston,WR,rostered,Blake Bombers,WR45,WR63,1,16,8,2,3.51,14.4,dyn_anchor,0.8,1.0,1.0,14,12,12,4,0.19,3.62,63.2,0.67,FAIR,DEPTH,1-yr / situational,
Jonah Coleman,RB,rostered,CBP,RB35,RB47,2,14,8,4,4.35,7.7,dyn_anchor,0.8,1.0,1.0,8,6,6,-2,0.28,1.84,21.4,1.33,VALUE,DEPTH,1-yr / situational,
Xavier Worthy,WR,rostered,Hawks,WR46,WR45,2,15,8,5,4.35,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.29,6.42,37.9,0.73,FAIR,DEPTH,1-yr / situational,
Tony Pollard,RB,rostered,C-Town Chivalry,RB36,RB30,4,12,8,10,6.03,6.6,floor,0.8,1.0,1.0,10,10,10,2,0.69,6.88,14.5,0.8,FAIR,DEPTH,1-yr rental / flip,
Tua Tagovailoa,QB,rostered,C-Town Chivalry,QB28,QB31,3,13,8,12,5.19,13.0,dyn_anchor,0.8,1.0,1.0,13,12,12,4,0.41,7.91,29.3,0.67,FAIR,NEED-STUD,1-yr / situational,
Jayden Higgins,WR,rostered,Sex Manther,WR49,WR53,2,15,8,5,4.35,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.24,4.18,45.8,0.73,FAIR,DEPTH,1-yr / situational,
Josh Downs,WR,rostered,The Long Haulers,WR50,WR43,2,15,8,5,4.35,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.36,6.42,30.6,0.73,FAIR,DEPTH,1-yr / situational,
Jonathon Brooks,RB,rostered,Sex Manther,RB38,RB37,2,13,8,4,4.35,7.15,dyn_anchor,0.8,1.0,1.0,7,6,6,-2,0.36,6.88,16.7,1.33,VALUE,DEPTH,1-yr / situational,
Jakobi Meyers,WR,rostered,Hawks,WR51,WR46,2,13,8,5,4.35,11.7,dyn_anchor,0.8,1.0,1.0,12,9,9,1,0.28,5.93,32.1,0.89,FAIR,DEPTH,1-yr / situational,
Brenton Strange,TE,rostered,Blake Bombers,TE16,TE19,4,12,8,5,6.03,10.8,dyn_anchor,0.8,1.0,1.0,11,9,9,1,0.56,3.13,16.1,0.89,FAIR,DEPTH,multi-year build,
Matthew Golden,WR,rostered,Blake Bombers,WR52,WR49,2,15,8,5,4.35,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.26,5.31,42.3,0.73,FAIR,DEPTH,cut-free dart,
Dallas Goedert,TE,rostered,Real Deal Creel,TE17,TE15,4,11,8,5,6.03,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,0,0.62,4.25,12.9,1.0,FAIR,DEPTH,cut-free dart,
Tyrone Tracy Jr.,RB,rostered,C-Town Chivalry,RB41,RB43,2,15,8,4,4.35,8.25,dyn_anchor,0.8,1.0,1.0,8,7,7,-1,0.31,3.4,22.6,1.14,FAIR,DEPTH,cut-free dart,
Chris Rodriguez Jr.,RB,rostered,Real Deal Creel,RB49,RB42,2,14,8,4,4.35,7.7,dyn_anchor,0.8,1.0,1.0,8,6,6,-2,0.31,6.49,19.4,1.33,VALUE,DEPTH,cut-free dart,
Aaron Jones Sr.,RB,FA,,RB51,RB39,2,13,8,4,4.35,7.15,dyn_anchor,0.8,1.0,1.0,7,6,6,-2,0.34,6.88,17.6,1.33,VALUE,DEPTH,cut-free dart,CBP; Gride; Hawks
Mike Washington Jr.,RB,rostered,The Long Haulers,RB54,RB58,1,14,8,2,3.51,7.7,dyn_anchor,0.8,1.0,1.0,8,6,6,-2,0.21,1.59,28.6,1.33,VALUE,DEPTH,cut-free dart,
Brian Robinson Jr.,RB,FA,,RB56,RB51,2,13,8,2,4.35,7.15,dyn_anchor,0.8,1.0,1.0,7,6,6,-2,0.25,1.61,24.0,1.33,VALUE,DEPTH,cut-free dart,CBP; Gride; Hawks
Mark Andrews,TE,FA,,TE18,TE11,5,12,8,14,6.87,10.8,floor,0.8,1.0,1.0,14,14,14,6,0.8,4.66,17.5,0.57,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Romeo Doubs,WR,FA,,WR59,WR51,2,13,8,5,4.35,11.7,dyn_anchor,0.8,1.0,1.0,12,9,9,1,0.25,5.31,36.0,0.89,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Chris Brazzell II,WR,rostered,Gride,WR67,WR88,1,15,8,2,3.51,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.12,0.03,91.7,0.73,FAIR,DEPTH,cut-free dart,
Ted Hurst III,WR,rostered,CBP,WR69,WR78,1,15,8,2,3.51,13.5,dyn_anchor,0.8,1.0,1.0,14,11,11,3,0.13,0.03,84.6,0.73,FAIR,DEPTH,cut-free dart,
Chig Okonkwo,TE,FA,,TE19,TE17,4,11,8,5,6.03,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,0,0.59,4.24,13.6,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jacoby Brissett,QB,FA,,QB33,QB30,5,11,8,12,6.87,11.0,floor,0.8,1.0,1.0,12,12,12,4,0.7,8.06,17.1,0.67,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Geno Smith,QB,rostered,HammerTime 🔨 ⏰,QB34,QB29,6,10,8,12,7.71,10.0,floor,0.8,1.0,1.0,12,12,12,4,0.86,9.2,14.0,0.67,FAIR,NEED-STUD,cut-free dart,
Aaron Rodgers,QB,FA,,QB37,QB28,6,9,8,12,7.71,9.0,floor,0.8,1.0,1.0,12,12,12,4,0.86,9.2,14.0,0.67,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Anthony Richardson Sr.,QB,rostered,HammerTime 🔨 ⏰,QB29,QB39,2,12,7,6,4.35,12.0,dyn_anchor,0.8,1.0,1.0,12,10,10,3,0.34,1.05,29.4,0.7,FAIR,NEED-STUD,1-yr / situational,
J.K. Dobbins,RB,rostered,Hawks,RB39,RB35,2,12,7,4,4.35,6.6,dyn_anchor,0.8,1.0,1.0,7,5,5,-2,0.38,6.88,13.2,1.4,VALUE,DEPTH,1-yr / situational,
Jacory Croskey-Merritt,RB,rostered,Sex Manther,RB42,RB40,2,12,7,4,4.35,6.6,dyn_anchor,0.8,1.0,1.0,7,5,5,-2,0.33,6.88,15.2,1.4,VALUE,DEPTH,cut-free dart,
Travis Hunter,WR,rostered,Sex Manther,WR56,,0,14,7,0,2.67,12.6,dyn_anchor,0.8,1.0,1.0,13,10,10,3,0.0,0.0,,0.7,FAIR,DEPTH,cut-free dart,
Antonio Williams,WR,rostered,Gride,WR61,WR66,1,13,7,2,3.51,11.7,dyn_anchor,0.8,1.0,1.0,12,9,9,2,0.17,3.3,52.9,0.78,FAIR,DEPTH,cut-free dart,
Chris Bell,WR,rostered,Gride,WR62,WR89,1,13,7,2,3.51,11.7,dyn_anchor,0.8,1.0,1.0,12,9,9,2,0.12,0.03,75.0,0.78,FAIR,DEPTH,cut-free dart,
J.J. McCarthy,QB,rostered,Cleon Ca$h,QB32,QB37,2,12,7,6,4.35,12.0,dyn_anchor,0.8,1.0,1.0,12,10,10,3,0.36,4.08,27.8,0.7,FAIR,NEED-STUD,cut-free dart,
AJ Barner,TE,rostered,Blake Bombers,TE20,TE24,3,11,7,2,5.19,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,1,0.49,2.09,16.3,0.88,FAIR,DEPTH,cut-free dart,
T.J. Hockenson,TE,rostered,HammerTime 🔨 ⏰,TE23,TE22,3,11,7,2,5.19,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,1,0.52,2.09,15.4,0.88,FAIR,DEPTH,cut-free dart,
Brandon Aiyuk,WR,FA,,WR38,WR75,1,11,6,2,3.51,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.14,1.28,57.1,0.75,FAIR,DEPTH,1-yr / situational,Gride; Hawks; Sex Manther
Kenneth Gainwell,RB,FA,,RB37,,0,12,6,0,2.67,6.6,dyn_anchor,0.8,1.0,1.0,7,5,5,-1,0.0,0.0,,1.2,VALUE,DEPTH,1-yr / situational,CBP; Gride; Hawks
Tyler Allgeier,RB,FA,,RB40,RB49,2,11,6,2,4.35,6.05,dyn_anchor,0.8,1.0,1.0,6,5,5,-1,0.26,1.84,19.2,1.2,VALUE,DEPTH,cut-free dart,CBP; Gride; Hawks
Woody Marks,RB,rostered,The Long Haulers,RB43,RB45,2,10,6,4,4.35,5.5,dyn_anchor,0.8,1.0,1.0,6,4,4,-2,0.29,1.84,13.8,1.5,VALUE,DEPTH,cut-free dart,
Rachaad White,RB,FA,,RB44,RB38,2,11,6,4,4.35,6.05,dyn_anchor,0.8,1.0,1.0,6,5,5,-1,0.35,6.88,14.3,1.2,VALUE,DEPTH,cut-free dart,CBP; Gride; Hawks
Nicholas Singleton,RB,rostered,Cleon Ca$h,RB45,RB56,1,12,6,2,3.51,6.6,dyn_anchor,0.8,1.0,1.0,7,5,5,-1,0.22,1.59,22.7,1.2,VALUE,DEPTH,cut-free dart,
Jordan Mason,RB,rostered,The Long Haulers,RB46,RB41,2,10,6,4,4.35,5.5,dyn_anchor,0.8,1.0,1.0,6,4,4,-2,0.32,6.88,12.5,1.5,VALUE,DEPTH,cut-free dart,
Emmett Johnson,RB,rostered,Gride,RB47,RB57,1,11,6,2,3.51,6.05,dyn_anchor,0.8,1.0,1.0,6,5,5,-1,0.22,1.59,22.7,1.2,VALUE,DEPTH,cut-free dart,
Dylan Sampson,RB,rostered,L.A. Looks,RB48,RB53,2,10,6,2,4.35,5.5,dyn_anchor,0.8,1.0,1.0,6,4,4,-2,0.24,1.61,16.7,1.5,VALUE,DEPTH,cut-free dart,
Kaytron Allen,RB,rostered,Blake Bombers,RB50,RB59,1,10,6,2,3.51,5.5,dyn_anchor,0.8,1.0,1.0,6,4,4,-2,0.21,1.54,19.0,1.5,VALUE,DEPTH,cut-free dart,
Isiah Pacheco,RB,FA,,RB52,RB46,2,9,6,4,4.35,4.95,dyn_anchor,0.8,1.0,1.0,5,4,4,-2,0.28,1.84,14.3,1.5,VALUE,DEPTH,cut-free dart,CBP; Gride; Hawks
Tyjae Spears,RB,rostered,The Long Haulers,RB53,RB50,2,9,6,2,4.35,4.95,dyn_anchor,0.8,1.0,1.0,5,4,4,-2,0.26,1.82,15.4,1.5,VALUE,DEPTH,cut-free dart,
Braelon Allen,RB,rostered,L.A. Looks,RB55,RB61,1,10,6,2,3.51,5.5,dyn_anchor,0.8,1.0,1.0,6,4,4,-2,0.2,1.24,20.0,1.5,VALUE,DEPTH,cut-free dart,
Keaton Mitchell,RB,rostered,CBP,RB58,RB44,2,9,6,4,4.35,4.95,dyn_anchor,0.8,1.0,1.0,5,4,4,-2,0.3,2.21,13.3,1.5,VALUE,DEPTH,cut-free dart,
Tank Bigsby,RB,rostered,L.A. Looks,RB59,RB52,2,10,6,2,4.35,5.5,dyn_anchor,0.8,1.0,1.0,6,4,4,-2,0.25,1.61,16.0,1.5,VALUE,DEPTH,cut-free dart,
Ollie Gordon II,RB,rostered,The Long Haulers,RB66,RB80,1,12,6,2,3.51,6.6,dyn_anchor,0.8,1.0,1.0,7,5,5,-1,0.12,0.42,41.7,1.2,VALUE,DEPTH,cut-free dart,
LeQuint Allen Jr.,RB,rostered,Hawks,RB86,RB73,1,10,6,2,3.51,5.5,dyn_anchor,0.8,1.0,1.0,6,4,4,-2,0.15,0.84,26.7,1.5,VALUE,DEPTH,cut-free dart,
Khalil Shakir,WR,rostered,Cleon Ca$h,WR58,WR54,1,12,6,5,3.51,10.8,dyn_anchor,0.8,1.0,1.0,11,9,9,3,0.23,4.18,39.1,0.67,FAIR,DEPTH,cut-free dart,
Jalen Coker,WR,rostered,Gride,WR60,WR55,1,12,6,5,3.51,10.8,dyn_anchor,0.8,1.0,1.0,11,9,9,3,0.23,4.18,39.1,0.67,FAIR,DEPTH,cut-free dart,
Rashid Shaheed,WR,rostered,Blake Bombers,WR63,WR57,1,11,6,5,3.51,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.22,4.18,36.4,0.75,FAIR,DEPTH,cut-free dart,
Germie Bernard,WR,rostered,The Long Haulers,WR64,WR73,1,12,6,2,3.51,10.8,dyn_anchor,0.8,1.0,1.0,11,9,9,3,0.15,1.28,60.0,0.67,FAIR,DEPTH,cut-free dart,
Jalen McMillan,WR,rostered,Cleon Ca$h,WR65,WR59,1,12,6,5,3.51,10.8,dyn_anchor,0.8,1.0,1.0,11,9,9,3,0.21,4.18,42.9,0.67,FAIR,DEPTH,cut-free dart,
Jauan Jennings,WR,rostered,L.A. Looks,WR66,WR60,1,10,6,5,3.51,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.2,4.18,35.0,0.86,FAIR,DEPTH,cut-free dart,
Tre' Harris,WR,rostered,Cleon Ca$h,WR68,WR67,1,11,6,2,3.51,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.17,2.5,47.1,0.75,FAIR,DEPTH,cut-free dart,
Elijah Sarratt,WR,rostered,Pure Greatness,WR71,WR82,1,11,6,2,3.51,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.12,0.03,66.7,0.75,FAIR,DEPTH,cut-free dart,
Jerry Jeudy,WR,rostered,Cleon Ca$h,WR72,WR71,1,10,6,2,3.51,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.15,1.35,46.7,0.86,FAIR,DEPTH,cut-free dart,
Jaylin Noel,WR,rostered,Sex Manther,WR73,WR85,1,10,6,2,3.51,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.12,0.03,58.3,0.86,FAIR,DEPTH,cut-free dart,
De'Zhaun Stribling,WR,rostered,Real Deal Creel,WR74,WR68,1,11,6,2,3.51,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.16,2.5,50.0,0.75,FAIR,DEPTH,cut-free dart,
Skyler Bell,WR,rostered,HammerTime 🔨 ⏰,WR77,WR98,1,10,6,2,3.51,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.12,0.03,58.3,0.86,FAIR,DEPTH,cut-free dart,
Deebo Samuel Sr.,WR,rostered,Gride,WR78,WR65,1,10,6,2,3.51,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.18,3.3,38.9,0.86,FAIR,DEPTH,cut-free dart,
Malachi Fields,WR,rostered,The Long Haulers,WR79,WR91,1,11,6,2,3.51,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.12,0.03,66.7,0.75,FAIR,DEPTH,cut-free dart,
Zachariah Branch,WR,rostered,Cleon Ca$h,WR80,WR70,1,11,6,2,3.51,9.9,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.16,1.95,50.0,0.75,FAIR,DEPTH,cut-free dart,
Isaac TeSlaa,WR,rostered,Cleon Ca$h,WR83,WR69,1,10,6,2,3.51,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.16,2.5,43.8,0.86,FAIR,DEPTH,cut-free dart,
Kevin Coleman Jr.,WR,rostered,The Long Haulers,WR105,WR121,1,10,6,2,3.51,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.12,0.03,58.3,0.86,FAIR,DEPTH,cut-free dart,
Shedeur Sanders,QB,rostered,L.A. Looks,QB35,QB34,2,11,6,6,4.35,11.0,dyn_anchor,0.8,1.0,1.0,11,9,9,3,0.38,6.15,23.7,0.67,FAIR,NEED-STUD,cut-free dart,
Carson Beck,QB,rostered,The Long Haulers,QB36,QB36,2,10,6,6,4.35,10.0,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.37,4.08,21.6,0.75,FAIR,NEED-STUD,cut-free dart,
Mac Jones,QB,FA,,QB38,QB41,2,10,6,2,4.35,10.0,dyn_anchor,0.8,1.0,1.0,10,8,8,2,0.32,0.78,25.0,0.75,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Deshaun Watson,QB,rostered,Real Deal Creel,QB40,QB32,3,9,6,12,5.19,9.0,floor,0.8,1.0,1.0,12,12,12,6,0.4,7.91,30.0,0.5,FAIR,NEED-STUD,cut-free dart,
Terrance Ferguson,TE,rostered,Blake Bombers,TE22,TE30,3,10,6,2,5.19,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.43,2.02,16.3,0.86,FAIR,DEPTH,cut-free dart,
Juwan Johnson,TE,FA,,TE24,TE20,4,9,6,5,6.03,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,0,0.55,3.13,10.9,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Gunnar Helm,TE,FA,,TE25,TE25,3,10,6,2,5.19,9.0,dyn_anchor,0.8,1.0,1.0,9,7,7,1,0.48,2.09,14.6,0.86,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Hunter Henry,TE,FA,,TE26,TE18,4,9,6,5,6.03,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,0,0.57,3.13,10.5,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Max Klare,TE,rostered,Pure Greatness,TE27,TE52,2,9,6,2,4.35,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,0,0.25,0.01,24.0,1.0,FAIR,DEPTH,cut-free dart,
Dalton Schultz,TE,rostered,Pure Greatness,TE30,TE23,3,8,6,2,5.19,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,0,0.51,2.09,11.8,1.0,FAIR,DEPTH,cut-free dart,
David Njoku,TE,rostered,Gride,TE32,TE31,3,9,6,2,5.19,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,0,0.41,0.98,14.6,1.0,FAIR,DEPTH,cut-free dart,
Cade Otton,TE,rostered,The Long Haulers,TE34,TE27,3,8,6,2,5.19,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,0,0.46,2.09,13.0,1.0,FAIR,DEPTH,cut-free dart,
Greg Dulcich,TE,FA,,TE37,TE26,3,8,6,2,5.19,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,0,0.47,2.09,12.8,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kaleb Johnson,RB,rostered,Hawks,RB60,RB86,1,9,5,2,3.51,4.95,dyn_anchor,0.8,1.0,1.0,5,4,4,-1,0.12,0.42,33.3,1.25,VALUE,DEPTH,cut-free dart,
Stefon Diggs,WR,FA,,WR70,WR56,1,9,5,5,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.22,4.18,27.3,0.83,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Kayshon Boutte,WR,rostered,Real Deal Creel,WR75,WR87,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
Troy Franklin,WR,FA,,WR76,WR83,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Adonai Mitchell,WR,rostered,The Long Haulers,WR81,WR72,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.15,1.28,40.0,0.83,FAIR,DEPTH,cut-free dart,
Ja'Kobi Lane,WR,rostered,Hawks,WR82,WR97,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
Pat Bryant,WR,rostered,Blake Bombers,WR84,WR84,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
Tank Dell,WR,rostered,Sex Manther,WR86,WR76,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.13,1.28,46.2,0.83,FAIR,DEPTH,cut-free dart,
Jalen Nailor,WR,FA,,WR89,WR61,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.2,4.18,30.0,0.83,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Jack Bech,WR,rostered,Gride,WR90,WR103,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
Keon Coleman,WR,rostered,Real Deal Creel,WR91,WR92,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
Tory Horton,WR,rostered,Pure Greatness,WR92,WR90,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
