player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Keaton Mitchell,RB,rostered,CBP,RB58,RB44,2,9,6,5,-1,0.3,2.21,16.7,1.2,VALUE,DEPTH,cut-free dart,
Tank Bigsby,RB,rostered,L.A. Looks,RB59,RB52,2,10,6,6,0,0.25,1.61,24.0,1.0,FAIR,DEPTH,cut-free dart,
Ollie Gordon II,RB,rostered,The Long Haulers,RB66,RB80,1,12,6,7,1,0.12,0.42,58.3,0.86,FAIR,DEPTH,cut-free dart,
LeQuint Allen Jr.,RB,rostered,Hawks,RB86,RB73,1,10,6,6,0,0.15,0.84,40.0,1.0,FAIR,DEPTH,cut-free dart,
Khalil Shakir,WR,rostered,Cleon Ca$h,WR58,WR54,1,12,6,11,5,0.23,4.18,47.8,0.55,FAIR,DEPTH,cut-free dart,
Jalen Coker,WR,rostered,Gride,WR60,WR55,1,12,6,11,5,0.23,4.18,47.8,0.55,FAIR,DEPTH,cut-free dart,
Rashid Shaheed,WR,rostered,Blake Bombers,WR63,WR57,1,11,6,10,4,0.22,4.18,45.5,0.6,FAIR,DEPTH,cut-free dart,
Germie Bernard,WR,rostered,The Long Haulers,WR64,WR73,1,12,6,11,5,0.15,1.28,73.3,0.55,FAIR,DEPTH,cut-free dart,
Jalen McMillan,WR,rostered,Cleon Ca$h,WR65,WR59,1,12,6,11,5,0.21,4.18,52.4,0.55,FAIR,DEPTH,cut-free dart,
Jauan Jennings,WR,rostered,L.A. Looks,WR66,WR60,1,10,6,9,3,0.2,4.18,45.0,0.67,FAIR,DEPTH,cut-free dart,
Tre' Harris,WR,rostered,Cleon Ca$h,WR68,WR67,1,11,6,10,4,0.17,2.5,58.8,0.6,FAIR,DEPTH,cut-free dart,
Elijah Sarratt,WR,rostered,Pure Greatness,WR71,WR82,1,11,6,10,4,0.12,0.03,83.3,0.6,FAIR,DEPTH,cut-free dart,
Jerry Jeudy,WR,rostered,Cleon Ca$h,WR72,WR71,1,10,6,9,3,0.15,1.35,60.0,0.67,FAIR,DEPTH,cut-free dart,
Jaylin Noel,WR,rostered,Sex Manther,WR73,WR85,1,10,6,9,3,0.12,0.03,75.0,0.67,FAIR,DEPTH,cut-free dart,
De'Zhaun Stribling,WR,rostered,Real Deal Creel,WR74,WR68,1,11,6,10,4,0.16,2.5,62.5,0.6,FAIR,DEPTH,cut-free dart,
Skyler Bell,WR,rostered,HammerTime 🔨 ⏰,WR77,WR98,1,10,6,9,3,0.12,0.03,75.0,0.67,FAIR,DEPTH,cut-free dart,
Deebo Samuel Sr.,WR,rostered,Gride,WR78,WR65,1,10,6,9,3,0.18,3.3,50.0,0.67,FAIR,DEPTH,cut-free dart,
Malachi Fields,WR,rostered,The Long Haulers,WR79,WR91,1,11,6,10,4,0.12,0.03,83.3,0.6,FAIR,DEPTH,cut-free dart,
Zachariah Branch,WR,rostered,Cleon Ca$h,WR80,WR70,1,11,6,10,4,0.16,1.95,62.5,0.6,FAIR,DEPTH,cut-free dart,
Isaac TeSlaa,WR,rostered,Cleon Ca$h,WR83,WR69,1,10,6,9,3,0.16,2.5,56.2,0.67,FAIR,DEPTH,cut-free dart,
Kevin Coleman Jr.,WR,rostered,The Long Haulers,WR105,WR121,1,10,6,9,3,0.12,0.03,75.0,0.67,FAIR,DEPTH,cut-free dart,
Shedeur Sanders,QB,rostered,L.A. Looks,QB35,QB34,2,11,6,11,5,0.38,6.15,28.9,0.55,FAIR,NEED-STUD,cut-free dart,
Carson Beck,QB,rostered,The Long Haulers,QB36,QB36,2,10,6,10,4,0.37,4.08,27.0,0.6,FAIR,NEED-STUD,cut-free dart,
Mac Jones,QB,FA,,QB38,QB41,2,10,6,10,4,0.32,0.78,31.2,0.6,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Deshaun Watson,QB,rostered,Real Deal Creel,QB40,QB32,3,9,6,12,6,0.4,7.91,30.0,0.5,FAIR,NEED-STUD,cut-free dart,
Terrance Ferguson,TE,rostered,Blake Bombers,TE22,TE30,3,10,6,9,3,0.43,2.02,20.9,0.67,FAIR,DEPTH,cut-free dart,
Juwan Johnson,TE,FA,,TE24,TE20,4,9,6,8,2,0.55,3.13,14.5,0.75,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Gunnar Helm,TE,FA,,TE25,TE25,3,10,6,9,3,0.48,2.09,18.8,0.67,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Hunter Henry,TE,FA,,TE26,TE18,4,9,6,8,2,0.57,3.13,14.0,0.75,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Max Klare,TE,rostered,Pure Greatness,TE27,TE52,2,9,6,8,2,0.25,0.01,32.0,0.75,FAIR,DEPTH,cut-free dart,
Dalton Schultz,TE,rostered,Pure Greatness,TE30,TE23,3,8,6,7,1,0.51,2.09,13.7,0.86,FAIR,DEPTH,cut-free dart,
David Njoku,TE,rostered,Gride,TE32,TE31,3,9,6,8,2,0.41,0.98,19.5,0.75,FAIR,DEPTH,cut-free dart,
Cade Otton,TE,rostered,The Long Haulers,TE34,TE27,3,8,6,7,1,0.46,2.09,15.2,0.86,FAIR,DEPTH,cut-free dart,
Greg Dulcich,TE,FA,,TE37,TE26,3,8,6,7,1,0.47,2.09,14.9,0.86,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Kaleb Johnson,RB,rostered,Hawks,RB60,RB86,1,9,5,5,0,0.12,0.42,41.7,1.0,FAIR,DEPTH,cut-free dart,
Stefon Diggs,WR,FA,,WR70,WR56,1,9,5,8,3,0.22,4.18,36.4,0.62,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kayshon Boutte,WR,rostered,Real Deal Creel,WR75,WR87,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Troy Franklin,WR,rostered,HammerTime 🔨 ⏰,WR76,WR83,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Adonai Mitchell,WR,rostered,L.A. Looks,WR81,WR72,1,9,5,8,3,0.15,1.28,53.3,0.62,FAIR,DEPTH,cut-free dart,
Ja'Kobi Lane,WR,rostered,Hawks,WR82,WR97,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Pat Bryant,WR,rostered,Blake Bombers,WR84,WR84,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Tank Dell,WR,rostered,Sex Manther,WR86,WR76,1,9,5,8,3,0.13,1.28,61.5,0.62,FAIR,DEPTH,cut-free dart,
Jalen Nailor,WR,FA,,WR89,WR61,1,9,5,8,3,0.2,4.18,40.0,0.62,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jack Bech,WR,rostered,Gride,WR90,WR103,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Keon Coleman,WR,rostered,Real Deal Creel,WR91,WR92,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Tory Horton,WR,rostered,Pure Greatness,WR92,WR90,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Tre Tucker,WR,rostered,The Long Haulers,WR95,WR62,1,9,5,8,3,0.19,4.18,42.1,0.62,FAIR,DEPTH,cut-free dart,
Malik Washington,WR,rostered,The Long Haulers,WR97,WR77,1,9,5,8,3,0.13,0.03,61.5,0.62,FAIR,DEPTH,cut-free dart,
Marvin Mims Jr.,WR,rostered,L.A. Looks,WR98,WR136,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Dont'e Thornton Jr.,WR,rostered,Pure Greatness,WR118,WR150,1,9,5,8,3,0.12,0.03,66.7,0.62,FAIR,DEPTH,cut-free dart,
Justin Fields,QB,FA,,QB39,QB38,2,8,5,8,3,0.35,1.65,22.9,0.62,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Mason Taylor,TE,rostered,HammerTime 🔨 ⏰,TE28,TE43,2,8,5,7,2,0.31,0.01,22.6,0.71,FAIR,DEPTH,cut-free dart,
Pat Freiermuth,TE,FA,,TE33,TE28,3,7,5,6,1,0.45,2.09,13.3,0.83,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Elijah Arroyo,TE,rostered,Cleon Ca$h,TE35,TE45,2,8,5,7,2,0.29,0.01,24.1,0.71,FAIR,DEPTH,cut-free dart,
Alvin Kamara,RB,FA,,RB57,RB55,1,8,4,4,0,0.23,1.61,17.4,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Trey Benson,RB,rostered,Real Deal Creel,RB61,RB83,1,8,4,4,0,0.12,0.42,33.3,1.0,FAIR,DEPTH,cut-free dart,
Kimani Vidal,RB,rostered,Gride,RB62,RB69,1,7,4,4,0,0.16,0.85,25.0,1.0,FAIR,DEPTH,cut-free dart,
James Conner,RB,FA,,RB63,RB70,1,6,4,4,0,0.16,0.85,25.0,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Demond Claiborne,RB,rostered,HammerTime 🔨 ⏰,RB64,RB66,1,8,4,4,0,0.17,0.85,23.5,1.0,FAIR,DEPTH,cut-free dart,
Emanuel Wilson,RB,rostered,Blake Bombers,RB65,RB71,1,6,4,4,0,0.15,0.85,26.7,1.0,FAIR,DEPTH,cut-free dart,
Jaylen Wright,RB,rostered,C-Town Chivalry,RB67,RB74,1,7,4,4,0,0.14,0.84,28.6,1.0,FAIR,DEPTH,cut-free dart,
Sean Tucker,RB,rostered,Sex Manther,RB68,RB54,1,7,4,4,0,0.23,1.61,17.4,1.0,FAIR,DEPTH,cut-free dart,
Ray Davis,RB,rostered,C-Town Chivalry,RB69,RB60,1,7,4,4,0,0.2,1.24,20.0,1.0,FAIR,DEPTH,cut-free dart,
Adam Randall,RB,rostered,Gride,RB70,RB76,1,6,4,4,0,0.13,0.84,30.8,1.0,FAIR,DEPTH,cut-free dart,
Devin Neal,RB,rostered,Gride,RB71,RB92,1,6,4,4,0,0.12,0.42,33.3,1.0,FAIR,DEPTH,cut-free dart,
Kaelon Black,RB,rostered,Hawks,RB72,RB68,1,7,4,4,0,0.16,0.85,25.0,1.0,FAIR,DEPTH,cut-free dart,
Jordan James,RB,rostered,Sex Manther,RB73,RB64,1,7,4,4,0,0.18,0.85,22.2,1.0,FAIR,DEPTH,cut-free dart,
Jaydon Blue,RB,rostered,The Long Haulers,RB75,RB63,1,7,4,4,0,0.19,0.85,21.1,1.0,FAIR,DEPTH,cut-free dart,
MarShawn Lloyd,RB,rostered,Sex Manther,RB77,RB62,1,8,4,4,0,0.19,0.95,21.1,1.0,FAIR,DEPTH,cut-free dart,
DJ Giddens,RB,rostered,Gride,RB79,RB75,1,7,4,4,0,0.14,0.84,28.6,1.0,FAIR,DEPTH,cut-free dart,
Trevor Etienne,RB,rostered,Gride,RB87,RB87,1,6,4,4,0,0.12,0.42,33.3,1.0,FAIR,DEPTH,cut-free dart,
Tyreek Hill,WR,rostered,Sex Manther,WR57,WR86,1,8,4,7,3,0.12,0.03,58.3,0.57,FAIR,DEPTH,cut-free dart,
Chimere Dike,WR,rostered,Hawks,WR85,WR101,1,8,4,7,3,0.12,0.03,58.3,0.57,FAIR,DEPTH,cut-free dart,
Elic Ayomanor,WR,rostered,C-Town Chivalry,WR87,WR109,1,8,4,7,3,0.12,0.03,58.3,0.57,FAIR,DEPTH,cut-free dart,
Kyle Williams,WR,rostered,Sex Manther,WR88,WR114,1,8,4,7,3,0.12,0.03,58.3,0.57,FAIR,DEPTH,cut-free dart,
Calvin Ridley,WR,FA,,WR93,WR74,1,7,4,6,2,0.14,1.28,42.9,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Darnell Mooney,WR,FA,,WR94,WR80,1,7,4,6,2,0.12,0.03,50.0,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Dontayvion Wicks,WR,rostered,The Long Haulers,WR96,WR79,1,8,4,7,3,0.12,0.03,58.3,0.57,FAIR,DEPTH,cut-free dart,
Rashod Bateman,WR,rostered,HammerTime 🔨 ⏰,WR99,WR93,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,
Bryce Lance,WR,rostered,L.A. Looks,WR100,WR118,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,
Brenen Thompson,WR,FA,,WR101,WR108,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Ryan Flournoy,WR,FA,,WR102,WR64,1,6,4,5,1,0.18,3.62,27.8,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Christian Kirk,WR,FA,,WR103,WR94,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Xavier Legette,WR,rostered,Pure Greatness,WR106,WR111,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,
Tez Johnson,WR,FA,,WR107,WR124,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jalen Royals,WR,rostered,Cleon Ca$h,WR114,WR128,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,
Isaiah Bond,WR,rostered,The Long Haulers,WR115,WR120,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,
Calvin Austin III,WR,FA,,WR127,WR147,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
John Metchie III,WR,FA,,WR130,WR155,1,6,4,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kirk Cousins,QB,FA,,QB41,QB35,2,7,4,7,3,0.38,4.08,18.4,0.57,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Drew Allar,QB,rostered,Hawks,QB42,,0,8,4,8,4,0.0,0.0,,0.5,FAIR,NEED-STUD,cut-free dart,
Cade Klubnik,QB,rostered,CBP,QB48,QB42,2,7,4,7,3,0.31,0.56,22.6,0.57,FAIR,NEED-STUD,cut-free dart,
Jalen Milroe,QB,rostered,C-Town Chivalry,QB49,QB49,2,7,4,7,3,0.26,0.52,26.9,0.57,FAIR,NEED-STUD,cut-free dart,
Joe Milton III,QB,FA,,QB51,QB46,2,7,4,7,3,0.28,0.52,25.0,0.57,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Will Howard,QB,rostered,CBP,QB52,QB48,2,6,4,6,2,0.27,0.52,22.2,0.67,FAIR,NEED-STUD,cut-free dart,
Eli Raridon,TE,rostered,Blake Bombers,TE29,TE42,2,7,4,6,2,0.31,0.01,19.4,0.67,FAIR,DEPTH,cut-free dart,
Oscar Delp,TE,rostered,Sex Manther,TE31,TE41,2,7,4,6,2,0.32,0.01,18.8,0.67,FAIR,DEPTH,cut-free dart,
Theo Johnson,TE,rostered,The Long Haulers,TE36,TE38,2,7,4,6,2,0.35,0.04,17.1,0.67,FAIR,DEPTH,cut-free dart,
Justin Joly,TE,rostered,Gride,TE38,TE48,2,7,4,6,2,0.27,0.01,22.2,0.67,FAIR,DEPTH,cut-free dart,
Michael Mayer,TE,rostered,Real Deal Creel,TE39,TE37,2,7,4,6,2,0.36,0.04,16.7,0.67,FAIR,DEPTH,cut-free dart,
Jake Tonges,TE,FA,,TE40,TE36,2,7,4,6,2,0.37,0.09,16.2,0.67,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Colby Parkinson,TE,rostered,L.A. Looks,TE41,TE33,3,6,4,5,1,0.39,0.16,12.8,0.8,FAIR,DEPTH,cut-free dart,
Evan Engram,TE,FA,,TE42,TE35,2,6,4,5,1,0.38,0.09,13.2,0.8,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Cole Kmet,TE,rostered,CBP,TE44,TE46,2,6,4,5,1,0.28,0.01,17.9,0.8,FAIR,DEPTH,cut-free dart,
Darnell Washington,TE,FA,,TE45,TE34,2,6,4,5,1,0.38,0.16,13.2,0.8,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Ja'Tavion Sanders,TE,rostered,Real Deal Creel,TE46,TE39,2,6,4,5,1,0.34,0.01,14.7,0.8,FAIR,DEPTH,cut-free dart,
Mike Gesicki,TE,FA,,TE48,TE32,3,5,4,5,1,0.4,0.81,12.5,0.8,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Luke Musgrave,TE,FA,,TE59,TE53,2,5,4,4,0,0.24,0.01,16.7,1.0,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Erick All Jr.,TE,rostered,Pure Greatness,TE61,TE47,2,5,4,4,0,0.28,0.01,14.3,1.0,FAIR,DEPTH,cut-free dart,
Eli Heidenreich,RB,rostered,Blake Bombers,RB74,RB88,1,5,3,4,1,0.12,0.42,33.3,0.75,FAIR,DEPTH,cut-free dart,
Najee Harris,RB,FA,,RB78,RB81,1,5,3,4,1,0.12,0.42,33.3,0.75,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Brashard Smith,RB,FA,,RB80,RB102,1,5,3,4,1,0.12,0.42,33.3,0.75,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Isaiah Davis,RB,rostered,C-Town Chivalry,RB81,RB89,1,5,3,4,1,0.12,0.42,33.3,0.75,FAIR,DEPTH,cut-free dart,
Jarquez Hunter,RB,rostered,Blake Bombers,RB85,RB104,1,5,3,4,1,0.12,0.42,33.3,0.75,FAIR,DEPTH,cut-free dart,
Tahj Brooks,RB,rostered,Sex Manther,RB88,RB84,1,5,3,4,1,0.12,0.42,33.3,0.75,FAIR,DEPTH,cut-free dart,
Cedric Tillman,WR,FA,,WR104,WR152,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Cooper Kupp,WR,FA,,WR108,WR81,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
DeMario Douglas,WR,FA,,WR112,WR138,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jalen Tolbert,WR,FA,,WR117,WR107,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Andrei Iosivas,WR,FA,,WR119,WR99,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Zavion Thomas,WR,FA,,WR120,WR100,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Caleb Douglas,WR,rostered,Pure Greatness,WR121,WR105,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Tyquan Thornton,WR,rostered,Real Deal Creel,WR123,WR95,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Jaylin Lane,WR,rostered,Hawks,WR124,WR137,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Savion Williams,WR,rostered,Pure Greatness,WR126,WR110,1,5,3,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Jimmy Horn Jr.,WR,FA,,WR162,,0,6,3,5,2,0.0,0.0,,0.6,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Garrett Nussmeier,QB,FA,,QB43,,0,6,3,6,3,0.0,0.0,,0.5,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Marcus Mariota,QB,FA,,QB44,QB50,2,4,3,4,1,0.26,0.52,15.4,0.75,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Jameis Winston,QB,FA,,QB45,QB43,2,4,3,4,1,0.31,0.52,12.9,0.75,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Taylen Green,QB,rostered,Cleon Ca$h,QB46,QB47,2,4,3,4,1,0.28,0.52,14.3,0.75,FAIR,NEED-STUD,cut-free dart,
Tyson Bagent,QB,rostered,Sex Manther,QB47,QB45,2,4,3,4,1,0.29,0.52,13.8,0.75,FAIR,NEED-STUD,cut-free dart,
Ben Sinnott,TE,rostered,HammerTime 🔨 ⏰,TE43,TE57,1,5,3,4,1,0.22,0.01,18.2,0.75,FAIR,DEPTH,cut-free dart,
Michael Trigg,TE,FA,,TE51,TE61,1,5,3,4,1,0.2,0.01,20.0,0.75,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Dawson Knox,TE,FA,,TE55,TE40,2,4,3,4,1,0.33,0.01,12.1,0.75,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Noah Gray,TE,FA,,TE63,TE51,2,4,3,4,1,0.25,0.01,16.0,0.75,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Seth McGowan,RB,rostered,Sex Manther,RB76,RB93,1,4,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,
Chris Brooks,RB,FA,,RB82,RB77,1,4,2,4,2,0.13,0.84,30.8,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
J'Mari Taylor,RB,FA,,RB83,RB94,1,4,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kendre Miller,RB,rostered,Real Deal Creel,RB84,,0,5,2,3,1,0.0,0.0,,0.67,FAIR,DEPTH,cut-free dart,
Will Shipley,RB,rostered,Sex Manther,RB89,RB98,1,4,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,
Jerome Ford,RB,FA,,RB91,RB96,1,4,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Justice Hill,RB,FA,,RB92,RB67,1,4,2,4,2,0.17,0.85,23.5,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Devin Singletary,RB,FA,,RB93,RB95,1,3,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Raheim Sanders,RB,FA,,RB94,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jam Miller,RB,rostered,Cleon Ca$h,RB96,RB101,1,3,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,
George Holani,RB,FA,,RB97,RB65,1,4,2,4,2,0.18,0.85,22.2,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Isaac Guerendo,RB,FA,,RB98,RB100,1,4,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Joe Mixon,RB,FA,,RB100,RB90,1,3,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Ty Johnson,RB,FA,,RB102,RB79,1,3,2,4,2,0.12,0.65,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Malik Davis,RB,FA,,RB103,RB78,1,4,2,4,2,0.13,0.65,30.8,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Samaje Perine,RB,FA,,RB106,RB72,1,2,2,4,2,0.15,0.85,26.7,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Phil Mafah,RB,FA,,RB118,RB85,1,3,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Damien Martinez,RB,FA,,RB120,,0,4,2,3,1,0.0,0.0,,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Emari Demercado,RB,FA,,RB121,RB82,1,3,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Dameon Pierce,RB,FA,,RB124,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Rasheen Ali,RB,rostered,The Long Haulers,RB127,RB97,1,3,2,4,2,0.12,0.42,33.3,0.5,FAIR,DEPTH,cut-free dart,
Keenan Allen,WR,FA,,WR109,WR104,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Devaughn Vele,WR,FA,,WR110,WR96,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Darius Slayton,WR,FA,,WR113,WR102,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Cyrus Allen,WR,FA,,WR116,WR119,1,3,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Deion Burks,WR,rostered,L.A. Looks,WR122,WR143,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,
Joshua Palmer,WR,FA,,WR125,WR133,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
CJ Daniels,WR,FA,,WR128,WR123,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Luke McCaffrey,WR,FA,,WR129,WR134,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jordan Whittington,WR,FA,,WR133,WR129,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kendrick Bourne,WR,FA,,WR137,WR122,1,3,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jahan Dotson,WR,FA,,WR138,WR112,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Mack Hollins,WR,FA,,WR139,WR132,1,3,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
KeAndre Lambert-Smith,WR,rostered,The Long Haulers,WR140,WR156,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,
Xavier Hutchinson,WR,FA,,WR146,WR139,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tutu Atwell,WR,FA,,WR149,WR140,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Treylon Burks,WR,FA,,WR152,WR116,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tai Felton,WR,FA,,WR153,WR160,1,3,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Roman Wilson,WR,rostered,CBP,WR158,WR144,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,
Xavier Restrepo,WR,FA,,WR159,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Olamide Zaccheaus,WR,FA,,WR161,WR135,1,3,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
