player,pos,age,dyn_sf_rank,redraft_rank,win_now,asset,low_k,median_k,top10_k,e_apw_p50,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Reggie Virgil,WR,NA,WR148,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tutu Atwell,WR,26.7,WR149,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Dyami Brown,WR,26.6,WR150,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Treylon Burks,WR,26.2,WR152,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tai Felton,WR,23.3,WR153,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Chase Roberts,WR,NA,WR154,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Kaden Wetjen,WR,NA,WR155,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Noah Thomas,WR,NA,WR156,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Colbie Young,WR,NA,WR157,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Xavier Restrepo,WR,24.2,WR159,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Olamide Zaccheaus,WR,28.9,WR161,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jimmy Horn Jr.,WR,23.8,WR162,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
KaVontae Turpin,WR,29.9,WR163,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jahdae Walker,WR,NA,WR164,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Kendrick Law,WR,NA,WR165,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Ja'Lynn Polk,WR,24.2,WR166,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Nick Westbrook-Ikhine,WR,29.2,WR167,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Aaron Anderson,WR,NA,WR168,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Trebor Pena,WR,NA,WR169,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jake Bobo,WR,27.9,WR170,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Trey Palmer,WR,25.2,WR171,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Greg Dortch,WR,28.1,WR172,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Brandin Cooks,WR,NA,WR173,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jalin Hyatt,WR,24.7,WR174,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tyrell Shavers,WR,26.8,WR175,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Dane Key,WR,NA,WR176,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Demarcus Robinson,WR,31.7,WR177,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jordan Watkins,WR,24.3,WR179,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Gabe Davis,WR,27.2,WR180,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
JuJu Smith-Schuster,WR,NA,WR181,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Harrison Wallace III,WR,NA,WR182,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Romello Brinson,WR,NA,WR183,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Noah Brown,WR,NA,WR184,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Kalif Raymond,WR,NA,WR185,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Sterling Shepard,WR,33.4,WR186,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Arian Smith,WR,24.7,WR187,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Van Jefferson,WR,29.9,WR188,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jacob Cowing,WR,25.4,WR189,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Vinny Anthony II,WR,NA,WR190,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Isaiah Hodgins,WR,27.7,WR191,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Nick Nash,WR,NA,WR193,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Marquez Valdes-Scantling,WR,NA,WR195,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Curtis Samuel,WR,NA,WR196,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Bo Melton,WR,27.1,WR197,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Ashton Dulin,WR,NA,WR198,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Josh Reynolds,WR,NA,WR199,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jamari Thrash,WR,25.5,WR200,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jonathan Mingo,WR,25.2,WR201,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Javon Baker,WR,24.3,WR202,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Henry Ruggs III,WR,NA,WR203,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Diontae Johnson,WR,NA,WR204,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Ricky White III,WR,NA,WR205,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tim Patrick,WR,NA,WR206,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Kameron Johnson,WR,24.3,WR207,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Darius Cooper,WR,NA,WR208,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Mitch Tinsley,WR,NA,WR209,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tyler Scott,WR,24.7,WR210,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tahj Washington,WR,25.1,WR211,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Johnny Wilson,WR,25.2,WR212,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Zay Jones,WR,NA,WR213,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
David Moore,WR,NA,WR214,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Allen Lazard,WR,NA,WR215,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Skyy Moore,WR,25.8,WR216,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Casey Washington,WR,NA,WR218,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Charlie Jones,WR,NA,WR219,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Dominic Lovett,WR,NA,WR220,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tyler Johnson,WR,27.8,WR221,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Justin Watson,WR,NA,WR222,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Ray-Ray McCloud III,WR,NA,WR223,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Bub Means,WR,25.4,WR224,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Cedrick Wilson Jr.,WR,NA,WR225,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
K.J. Osborn,WR,NA,WR226,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tylan Wallace,WR,NA,WR227,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Derius Davis,WR,25.8,WR228,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
A.T. Perry,WR,NA,WR229,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Hunter Renfrow,WR,NA,WR230,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Ben Skowronek,WR,NA,WR231,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Scotty Miller,WR,NA,WR232,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Quez Watkins,WR,NA,WR233,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Mecole Hardman Jr.,WR,NA,WR235,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Braxton Berrios,WR,NA,WR236,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Velus Jones Jr.,WR,NA,WR237,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Xavier Gipson,WR,25.3,WR238,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Terrace Marshall Jr.,WR,NA,WR239,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Devin Duvernay,WR,NA,WR240,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jason Brownlee,WR,NA,WR241,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Trenton Irwin,WR,NA,WR242,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Nelson Agholor,WR,NA,WR243,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tejhaun Palmer,WR,NA,WR244,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Danny Gray,WR,NA,WR245,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jalen Reagor,WR,NA,WR246,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Donovan Peoples-Jones,WR,NA,WR247,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Kyle Philips,WR,NA,WR248,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Zach Pascal,WR,NA,WR249,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Justyn Ross,WR,NA,WR250,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Odell Beckham Jr.,WR,NA,WR251,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Michael Thomas,WR,NA,WR252,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Chase Claypool,WR,NA,WR253,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Chig Okonkwo,TE,26.8,TE19,TE20,C,C,1,2,5,0.0,0.58,,,FAIR,estimate,OK,cut-free dart,
Aaron Rodgers,QB,42.5,QB37,QB28,D,D,1,1,7,0.0,5.17,,,DART,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Mac Jones,QB,27.8,QB38,QB39,D,D,1,1,7,0.0,4.03,,,DART,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Justin Fields,QB,27.3,QB39,QB41,D,D,1,1,7,0.0,3.59,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Kirk Cousins,QB,37.8,QB41,QB37,D,D,1,1,7,0.0,3.59,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Garrett Nussmeier,QB,NA,QB43,,—,D,1,1,7,0.0,3.2,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Marcus Mariota,QB,32.6,QB44,,—,D,1,1,7,0.0,3.11,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Jameis Winston,QB,32.4,QB45,,—,D,1,1,7,0.0,3.11,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Joe Milton III,QB,26.3,QB51,,—,D,1,1,7,0.0,1.95,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Joe Flacco,QB,41.4,QB55,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Davis Mills,QB,27.7,QB57,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Riley Leonard,QB,23.8,QB58,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Russell Wilson,QB,NA,QB59,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Trey Lance,QB,26.1,QB62,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Gardner Minshew II,QB,30.1,QB63,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Tyler Huntley,QB,28.4,QB64,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Kenny Pickett,QB,28,QB65,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Tyrod Taylor,QB,36.9,QB66,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Haynes King,QB,NA,QB67,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Aidan O'Connell,QB,27.8,QB68,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Mason Rudolph,QB,30.9,QB69,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Zach Wilson,QB,26.9,QB70,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Diego Pavia,QB,NA,QB72,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Jake Browning,QB,NA,QB73,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Philip Rivers,QB,NA,QB74,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Joey Aguilar,QB,NA,QB75,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Sam Howell,QB,25.8,QB76,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Jimmy Garoppolo,QB,NA,QB77,,—,D,1,1,7,0.0,0.42,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Mitchell Trubisky,QB,NA,QB78,,—,D,1,1,7,0.0,0.2,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Jarrett Stidham,QB,NA,QB79,,—,D,1,1,7,0.0,0.2,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Brady Cook,QB,NA,QB80,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Drew Lock,QB,29.6,QB81,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Andy Dalton,QB,NA,QB82,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Kyle McCord,QB,23.7,QB83,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Joshua Dobbs,QB,NA,QB84,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Max Brosmer,QB,NA,QB85,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Nick Mullens,QB,NA,QB86,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Kurtis Rourke,QB,NA,QB87,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Cooper Rush,QB,NA,QB88,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Hendon Hooker,QB,NA,QB89,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Kyle Allen,QB,NA,QB90,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Stetson Bennett IV,QB,NA,QB91,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Dorian Thompson-Robinson,QB,NA,QB92,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Bailey Zappe,QB,NA,QB93,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Tommy DeVito,QB,NA,QB94,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Desmond Ridder,QB,NA,QB95,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Sam Ehlinger,QB,NA,QB96,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Josh Johnson,QB,NA,QB97,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Case Keenum,QB,NA,QB98,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Sean Clifford,QB,NA,QB99,,—,D,1,1,7,0.0,0.0,,,FAIR,solid,NEED,cut-free dart,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Travis Kelce,TE,36.7,TE21,TE9,B,C,1,1,5,0.0,0.55,,,FAIR,estimate,OK,cut-free dart,
Juwan Johnson,TE,29.8,TE24,TE24,C,C,1,1,5,0.0,0.29,,,FAIR,estimate,OK,cut-free dart,
Gunnar Helm,TE,23.8,TE25,TE27,D,D,1,1,5,0.0,0.29,,,FAIR,estimate,OK,cut-free dart,
Hunter Henry,TE,31.5,TE26,TE19,C,D,1,1,5,0.0,0.29,,,FAIR,estimate,OK,cut-free dart,
Pat Freiermuth,TE,27.6,TE33,,—,D,1,1,5,0.0,0.23,,,FAIR,estimate,OK,cut-free dart,
Greg Dulcich,TE,26.2,TE37,,—,D,1,1,5,0.0,0.08,,,FAIR,estimate,OK,cut-free dart,
Jake Tonges,TE,26.9,TE40,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Evan Engram,TE,31.8,TE42,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Darnell Washington,TE,24.8,TE45,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Mike Gesicki,TE,30.7,TE48,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Marlin Klein,TE,NA,TE49,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Tanner Koziol,TE,NA,TE50,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Michael Trigg,TE,NA,TE51,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jack Endries,TE,NA,TE52,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Matt Hibner,TE,NA,TE53,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Dawson Knox,TE,29.6,TE55,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Tyler Higbee,TE,33.5,TE56,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Joe Royer,TE,NA,TE58,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Luke Musgrave,TE,25.8,TE59,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Elijah Higgins,TE,25.6,TE62,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Noah Gray,TE,27.1,TE63,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Luke Schoonmaker,TE,27.7,TE64,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Nate Boerkircher,TE,NA,TE65,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Will Kacmarek,TE,NA,TE66,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Mitchell Evans,TE,23.3,TE67,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Dae'Quan Wright,TE,NA,TE68,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Dallen Bentley,TE,NA,TE69,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Darren Waller,TE,33.8,TE70,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Seydou Traore,TE,NA,TE71,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Riley Nowakowski,TE,NA,TE72,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jaren Kanak,TE,NA,TE73,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
RJ Maryland,TE,NA,TE74,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Josh Cuevas,TE,NA,TE75,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Tyler Conklin,TE,NA,TE76,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Carsen Ryan,TE,NA,TE78,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Tommy Tremble,TE,26,TE79,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Taysom Hill,TE,NA,TE80,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Daniel Bellinger,TE,25.7,TE81,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
John Michael Gyllenborg,TE,NA,TE82,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jared Wiley,TE,25.6,TE83,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Adam Trautman,TE,NA,TE84,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Josh Oliver,TE,NA,TE85,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Thomas Fidone II,TE,23.7,TE86,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Austin Hooper,TE,NA,TE87,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
